"信迪思" 骨螺釘植入物回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10469&chk=9D67FA04-3E2B-4A0B-B59A-0FCF7A6CB60F	2014-07-31	
“彼得斯外科”卡蒂席爾外科縫合線安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10470&chk=CF044A50-FC3F-4073-B37E-CE3FA40E70CD	2014-07-31	
"西美"人工膝關節	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10471&chk=1AEE6C66-F290-46DB-863E-3311B1681A0D	2014-07-31	
"萬力"直線加速器	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10472&chk=5B4853B3-C686-4233-96A5-FAF56ABD5383	2014-07-31	
"愛德華"芬-弗列克股動/動脈導管及導引管組等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10473&chk=9110B844-4F4F-493B-914F-424F68369B01	2014-07-31	
亞培 m2000sp 全自動檢體處理系統 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10474&chk=3EDF414C-6C23-41B8-8C21-604FC944299F	2014-07-31	
“亞培” m24檢體處理系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10475&chk=A5722D4F-F619-49EE-82FB-60882AFB1208	2014-07-31	
“史賽克”動力式可調整式病床(未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10476&chk=F9ABA596-EA65-4B97-B37B-29FBE02BC0B6	2014-07-31	
"美敦力"來沛去顫器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10477&chk=7E510519-E70B-46F9-A298-18F458DE9A0F	2014-07-31	
“舒視氧高透氧隱形眼鏡濕潤型”回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10479&chk=B5DA632E-128B-4299-AF14-DA1ECE5C1354	2014-07-31	
 “美敦力”深層腦部刺激導線	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10480&chk=7A86B04E-ECEC-4476-84FC-FDBBF57D35AA	2014-07-31	
"飛利浦"核醫/電腦斷層系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10481&chk=43114AC5-042F-4D20-B0A2-B40FC8858D4D	2014-07-31	
“羅氏”血液氣體電解質分析儀 cobas b 221安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10482&chk=AECD60C4-2E05-4463-B8F9-5DDB751687FD	2014-07-31	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10483&chk=5B7DDCF8-8CCD-40D1-ACAA-5E0B5183CFE3	2014-07-31	
“史賽克”超音波手術裝置安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10484&chk=5C16F301-A64C-4D19-ADB2-26D9312115AE	2014-07-31	
“衛寶”Ultrafilter U9000安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10485&chk=A63D5415-3494-4B2D-81BD-09ED5557A259	2014-07-31	
"飛利浦"放射治療模擬計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10486&chk=DE219C86-02AD-4F6D-9C38-E19C5EDAA234	2014-07-31	
〝博醫來〞立體定位治療計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10514&chk=E370FB57-1B4D-45C1-BB28-B4A448DF6234	2015-01-14	
“雷度”血液氣體分析系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10515&chk=78B1E466-951B-4396-B8B4-BA148ADB7898	2015-01-14	
“艾科”冷凍治療系統回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10528&chk=5F1D0070-B5FF-4096-B654-46277577EE73	2014-12-26	
“飛利浦”超音波系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10530&chk=E5047FA8-4BA1-47E0-B045-68BF761B14E2	2014-12-26	
“飛利浦”定量軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10531&chk=14CF95F9-F9C6-4315-ACED-B3EC4D7A1E8C	2014-12-26	
“邁柯唯”雙腔靜脈引流灌注導管　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10682&chk=7BB6236F-15EE-4911-9D5F-5E4E0D75A34B	2013-01-01	
“曲克”利弗爾周邊血管支架　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10683&chk=C976476D-2CFA-4F35-9AC3-3F2940C61124	2013-02-05	
"貝克曼庫爾特" 全自動生化分析儀 (未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10701&chk=CCACD901-67C9-4EB8-A02C-5E8FFAA7D36D	2013-02-06	
"費雪派克" 呼吸管路組及附件(未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10702&chk=9C5A2C74-328D-4FA4-AC9C-4D03A525D166	2013-02-06	
“赫士睿”輸液幫浦　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10703&chk=966E58BC-350E-4E5F-9ECA-41851070B91C	2013-02-06	
“艾爾奎福特”瑪格瑞斯邁克套接葉片硬式喉頭鏡 (未滅菌)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10772&chk=0E2887C7-33B8-49C6-9659-55C3AB9B5913	2015-01-27	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10773&chk=949355CC-C774-4F65-8370-9A9384AE0862	2013-09-17	
“德曼遜”鐵校正試劑 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10774&chk=E9CC941A-1E47-42C7-AF03-5E16C958CE17	2013-02-12	
威達獅D-二聚體第二代試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10775&chk=74FF7D5D-2751-4BC9-980F-EDEE1BE1361C	2013-02-12	
貝克曼庫爾特 協康葡萄糖試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10776&chk=2405CB0B-050B-4BC9-A9EC-EBDE408AFA34	2013-02-12	
"美敦力" 史賓特導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10777&chk=320B7022-EEEE-4FFF-8067-1FDF4D141EF8	2013-02-12	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10778&chk=5AAC7A60-8270-49DD-991B-44EC10709730	2013-02-12	
亞培設計師睪丸脂酮試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10779&chk=1ECE07A6-AC4A-4287-9FCA-8BD1665EE549	2013-02-12	
“富士”數位X光攝影系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10780&chk=1C0460EF-5A1F-4266-8F02-194019DA6260	2013-02-12	
“亞諾”帕曼心臟血管攝影導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10781&chk=7F60AA1A-2E1B-4C81-8DF9-CDA3BAE5E8DD	2013-02-12	
德曼遜 魁克萊特 整合式多重電解質檢測電極 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13342&chk=B28C397F-F951-4730-821B-429B9F47D288	2015-05-08	
英傑核酸引子式高解析人類白血球抗原第一型分型試驗系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13343&chk=3C86F125-0B33-4F30-9145-509ED9AF064A	2015-05-08	
 “生物梅里埃”威達獅3全自動免疫分析儀(未滅菌)  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13346&chk=9391BCD2-F135-4443-9C40-2C99C42EF0D9	2015-05-08	
“飛利浦”心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13347&chk=D082B492-07F4-4DB0-A980-4471599118A9	2015-05-08	
羅氏同半胱胺酸酵素分析法檢驗試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13348&chk=C07E9191-AF74-4B74-9BAF-EBDA541F0B7C	2015-05-08	
“巴德”康格斯特氣球擴張導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13349&chk=3F2A3E18-0CCA-42DC-9F1F-B944F587A84C	2015-05-08	
"奇異"核磁共振掃描裝置、"奇異"核磁共振掃描系統、"奇異"磁振造影儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13365&chk=6A047FD4-5845-41CF-8BE9-D1749E3A67C4	2015-05-13	
“潔定”醫療器材清洗裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13366&chk=51D0DA6C-B672-4CE4-B9FD-B5CD453B3803	2015-05-13	
"博醫來" 病患位置標定系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13367&chk=98023B70-D771-4380-90F6-04C6C5685F85	2015-05-13	
必帝塑膠注射筒附針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13368&chk=02918E3D-B691-4705-B846-9FC50B177328	2015-05-13	
杜蕾斯穩健型裝衛生套、“杜蕾斯”超薄裝衛生套、杜蕾斯飆風碼衛生套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13369&chk=1FA478EB-71BB-4FA7-BCF9-E2747E25C3F5	2015-05-13	
“巴德”組織取樣針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13389&chk=F0DA8551-7F7C-45C8-9F25-41C1C6ADE51B	2015-05-20	
“捷邁”手術用器具馬達與配件或附件 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13393&chk=C6B81168-276C-4352-82B9-24B329E16B20	2015-05-20	
“捷邁”美塔索人工髖關節系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13402&chk=21D92521-852E-45F3-BC7D-C9F5E2316486	2015-05-22	
“費森尤斯”血液透析器、“費森尤斯”血液過濾透析器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13403&chk=0683B4DB-E780-45E6-88D7-4C8156FDDCD8	2015-05-22	
“奇異”核磁共振掃瞄裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13414&chk=C8BDE20C-2AC2-4DF4-A8AC-40034C2900C2	2015-05-26	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－DHS螺旋片連接螺絲 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13415&chk=C2BEB76E-5929-43F4-8A5D-DE838B3D461A	2015-05-26	
“美敦力”深腦部刺激延長線、“美敦力”深腦部刺激延長線組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13416&chk=8DE7FB45-7FCE-4A9F-8683-C369A0C8CB39	2015-05-26	
艾快定待產評估快速檢驗試劑(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13430&chk=F30775E5-DA55-4B69-9007-39957DD240BD	2015-05-29	
貝克曼庫爾特 亞瑟斯免疫分析系統(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13431&chk=8F7A0840-338A-4429-B9F6-225BB025759F	2015-05-29	
"奇異" 運動心電圖跑步機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13439&chk=B1D9DB00-9B8F-4597-8BA1-98FD17587459	2015-06-03	
羅氏可霸斯泰能康D-二聚體第二代檢驗試劑、羅氏泰能康D-二聚體第2代檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13440&chk=03FD62A8-1466-4C85-BFCD-6BB26E8BC3BB	2015-06-03	
“給爾福訊”阿薇亞呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13441&chk=F0BF3232-5BD0-4C29-9A40-2C6EF79835DD	2015-06-03	
"信迪思" 手術用氣動電動工具與配件(未滅菌)－擺鋸組件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13442&chk=2D27DBFB-C879-4A3A-B9CB-F62BFA88269B	2015-06-03	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13443&chk=DCA38070-0668-44CF-8B5F-9736A3ABDE05	2015-06-03	
"奇異" 運動心電圖跑步機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13495&chk=A62FCCF0-7B73-4EB5-A7A2-BE26A9B9589B	2015-06-18	
“史耐輝”伯明罕髖關節置換系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13594&chk=2A7C02F0-7CA6-4A22-85A2-A3F7F526656D	2015-07-08	
“史耐輝”限制型襯墊髖臼系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13595&chk=DF71B6C7-96CB-46AA-A29D-5CD6AE16E316	2015-07-08	
"醫科達" 數位式直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13643&chk=B898D843-4A4A-4E42-A29D-36E52EE32170	2015-07-23	
"珀金埃爾默" 放射線標定自動伽傌計數分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13644&chk=34EE2240-1BDB-4FAF-9329-B4E2BA39562E	2015-07-23	
"雅氏" 手動式骨科手術器械(未滅菌/滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13645&chk=AA20B960-A2FE-4586-AC44-D6C81D2456D6	2015-07-23	
"巴可" 手術用影像顯示裝置(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13646&chk=1BD0F31C-04C0-425A-9B26-2FF1992160D5	2015-07-23	
“瑞思邁”亞治妥呼吸器系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13651&chk=5D3B7793-1ED6-4D47-A4DB-F95EEAF2F5B6	2015-07-24	
“柯惠” 奈普特脈搏血氧飽和度測定儀、“柯惠”奈普特手持式血氧濃度計 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13652&chk=200FEB9B-2CF9-47F5-902A-78C28043694F	2015-07-24	
臉部軟組織填充劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13653&chk=59EE522D-53E5-4582-8FEB-710DBE9FF0CD	2015-07-24	
具安全帶的支撐椅、輪椅、升降機及衛浴設備 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13654&chk=59B292C8-97D1-452A-87CC-25F6BE77098F	2015-07-24	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13655&chk=F0B82114-1C2D-427F-8ED8-BE86D7FAE59B	2015-07-24	
"愛爾康"玻璃切除儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13656&chk=15C88E81-E7A8-41C6-93F6-DA22AFE24B13	2015-07-24	
"博士倫"舒樂人工水晶體、"博士倫"舒博人工水晶體 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13657&chk=27B7241A-77C4-41C9-89DF-248304F5D69C	2015-07-24	
"西門子" 血管攝影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13660&chk=8FA37328-4DFF-4287-92C7-53CFD18B241B	2015-07-24	
羅氏多款檢驗試劑(肌酸酐、乳酸、葡萄糖、三酸甘油脂、膽固醇、尿酸等類別) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13680&chk=01A36A7B-A324-417F-B5F3-EB06645FB7FD	2015-07-28	
“西美”可旋式人工股骨修補系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13681&chk=F9195049-4F37-495C-A381-72EA3A6CA32A	2015-07-28	
“瓦里安”腫瘤資訊系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17313&chk=73FF5C4E-7FA4-44F4-9840-B3F5820F5A76	2015-11-12	
“愛德華”體積監視套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17556&chk=532A8AA4-82A5-4212-B288-833C940F6DB8	2015-12-25	
“博醫來”立體定位治療計畫系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17557&chk=6330C72C-9002-4BDB-A6F2-3D2D8336B9A8	2015-12-25	
“英泰克”安菲允血管治療導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17558&chk=07A2A307-B4F1-47C7-B024-5080B4826AF2	2015-12-25	
萊富可德人類白血球抗體篩檢試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17559&chk=F45661EC-F5F4-4138-967A-5A531F21154C	2015-12-25	
“會得”舒妃雅退伍軍人症快速螢光酵素免疫分析檢測套組(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17560&chk=0AFE85C8-E38A-426F-B40E-440197FA3BD4	2015-12-25	
“態能”膀胱容量掃描儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17561&chk=2DF39CBC-DBDA-4D94-B301-BA892F94F4C1	2015-12-25	
“奧林柏斯”電子式腹腔鏡 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17562&chk=9BD231A2-252E-4422-B218-0783B901CC06	2015-12-25	
羅氏血液氣體電解質分析儀 cobas b 221 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17583&chk=49B6B768-4C0B-48F3-8AB9-BA394499617D	2015-12-30	
“飛利浦”心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17630&chk=3A1ABE6E-120A-4206-9F87-001C704B2260	2016-01-15	
雅氏麥凱可調式腦脊髓液分流系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17631&chk=EAFB66B4-6C3A-4C84-84A7-CC1A7007DA27	2016-01-15	
“邁柯唯”冷熱溫度控制儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17712&chk=BA0DA128-F487-4877-A51F-FBF99DE107F9	2016-01-21	
“愛爾康”可舒智慧型妥瑞明非球面散光矯正單片型軟式人工水晶體(可濾部分藍光) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17713&chk=04D3901C-B5CE-4BFC-BF52-19A5A3536BD6	2016-01-21	
“柯惠”內視鏡自動手術縫合槍及縫合釘 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17714&chk=1AD1B239-E740-42EC-A6FC-28423E84B87F	2016-01-21	
“飛利浦”中央監視站軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17715&chk=2C9D4D9D-F1F5-4496-9F10-7F52AAFB52A3	2016-01-21	
樂母麗避孕器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17734&chk=3DB8CC6D-840F-4BFB-A17A-97604BC4A395	2016-01-26	
“美敦力”因信可心房同步雙心室節律器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17856&chk=C1FAD731-32DE-407C-9881-06F710CA9A54	2016-02-17	
“必帝”乙二胺四乙酸真空採血管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17857&chk=9EFB5B07-428D-425C-A5B8-147AA03F3ADF	2016-02-17	
“德爾鉻”麻醉工作站及附件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17858&chk=7B4D8B0F-88F3-4AAF-8ADF-882F2F504818	2016-02-17	
生物梅里埃易特試梯度條抗生素感受性檢測 - 抗黴菌類 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17859&chk=CBD8A9AF-26E0-4C13-AE65-350A756928B9	2016-02-17	
“邁柯唯”體外循環管路組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17860&chk=15500999-A761-49F1-87D7-3B42012155DD	2016-02-17	
“泰利福”氣管內管探針 (滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17861&chk=0DE3D6AE-EE89-417E-AC1E-F8435D72B09D	2016-02-17	
“亞培”恩希快克冠狀動脈氣球擴張導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23385&chk=04E10FCD-A9C4-4449-AF5F-9A8F7F7B27CB	2017-05-10	
“美敦力”茵德倫覆膜支架系統等2張許可證 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23386&chk=970807A9-868D-49F7-92BA-B7190B927A34	2017-05-10	
“心衛”心室輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23397&chk=2F78AD37-52EA-4113-BD33-A3E29271536F	2017-05-16	
“亞培”艾倍舒全吸收式生物血管模架系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23534&chk=E2C50120-177F-4E7C-AA05-70251C42B4FB	2017-05-22	
“飛利浦” 磁共振儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13893&chk=B411284F-A473-46A8-9E9E-DEF727B05173	2015-08-18	
德賽總膽固醇液體試劑盒等試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13894&chk=52986B84-62B2-4916-B0C7-F3B408134BEA	2015-08-18	
"飛利浦"電腦斷層攝影診斷裝置、"飛利浦" 電腦斷層造影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10782&chk=2A8FFEFF-CB74-4879-9508-60299FC220F0	2013-02-12	
羅氏加強型乳酸試紙 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10783&chk=E0B8DA5B-DFB0-41C4-AAA0-5BB97B995EB0	2013-02-12	
“亞祿加”超音波掃描儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10784&chk=3A49528F-D4B2-41C4-AE9D-EE594DCF44AF	2013-02-12	
髖關節系統植入物 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10785&chk=47382176-EBE3-435C-B2AB-B77D4869FC5A	2013-02-12	
"西門子" 全身診斷用X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10786&chk=E2F57A7B-1CC1-420F-AA73-9081282BA952	2013-02-12	
“洛明尼斯”博舒雷射儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10787&chk=7721489C-485D-4CBC-9BCC-EB9182D87E02	2013-02-12	
“西門子”鹼性磷酸酶 (AMP法)試劑組、鹼性磷酸酶 (二乙醇胺法) 試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10788&chk=AF452C74-A94B-494F-A6C9-0C98C5917C1A	2013-02-12	
免疫特2000胰島素生長因子-I、免疫特胰島素生長因子-I 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10789&chk=72D608D1-7B71-4732-8190-EAF8506368B0	2013-02-12	
“史塔克”速達- VWF抗原免疫比濁法檢測套組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10790&chk=8B3992B1-9CB2-4DC1-9D53-6C8AB12A2B1B	2013-02-12	
“哈明頓”呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10791&chk=48FD3D34-4A20-4A68-BF37-AD39503B2F89	2013-02-12	
“美敦力”歐昂移動式 X 光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10792&chk=4B31742E-1898-457D-8329-FB768D640AA4	2013-02-12	
羅氏瑞弗聰乾式生化血紅素檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10793&chk=9A157377-920D-47EF-A40B-AE137D59B5E3	2013-02-12	
"奇異" 數位化移動式X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10794&chk=F2D06F19-C799-4180-BF8D-93BC7C034946	2013-02-12	
“法斯樂舒順”舒博微導引導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10795&chk=49449437-4FFF-4C61-BEEE-7C42946CA42E	2013-02-12	
“路希”支氣管內管及配件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10822&chk=D7DF6E1D-97B4-4022-83F3-DBEB2F80694D	2015-02-16	
"美敦力"斜形輸液套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10823&chk=FBA3FA64-0EBD-4F84-8E4B-D7E8CBA0A944	2015-02-16	
“美敦力”賽凡導航系統、飛巡耳鼻喉科導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10824&chk=08BFE592-B48A-4CC0-94B9-728897229686	2015-02-16	
"必帝" 微生物鑑定組(滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10826&chk=3890F8D2-1CF5-465C-9973-CFFEBE56442F	2015-02-16	
"信迪思"手術用氣動電動工具與配件(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10827&chk=4A578F92-2CCC-44D8-B1B6-BD0C4A2C051D	2015-02-16	
羅氏KRAS基因突變檢驗試劑套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10828&chk=677CD4F2-20DC-4B6E-9B6A-CF4D4ADC8C97	2015-02-16	
"索尼" 醫學影像傳輸裝置 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10846&chk=EE02E081-87FC-4695-AEF4-660DE2A8C839	2015-03-05	
“捷邁”人工髖關節臼杯 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10847&chk=73A804AF-8E7F-4FC1-A04D-1E29B1857B1E	2015-03-05	
“蔡司”富能醫學圖像紀錄傳輸系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10848&chk=68B4B403-BBA9-41A1-9B55-66FB14BEC8F5	2015-03-05	
 “飛利浦”臨床資訊系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10849&chk=2DF3BC57-F5A6-4B10-914E-359351A7E477	2015-03-05	
“康世”牙科X光影像系統  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11014&chk=748C1B03-CDA6-45F3-826D-FF9BB87BF3A1	2015-03-23	
基體埃抗血小板第四因子抗體檢測套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11015&chk=9198CCAA-F56D-4765-AA0B-95E3280939A1	2015-03-23	
