“美敦力”賽凡導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12218&chk=3D554298-E9E4-424A-8982-3197EAC39BB8	2013-04-15	
"柏朗"舒肯植入式注射座用注射針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12219&chk=D3CCEE91-86BB-4CC4-B8A7-9BABF3E7EC55	2013-04-15	
"登士派寇克"氟歐寇冠心建築樹脂 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12220&chk=A37F1102-E1F3-4D45-A1AE-139FEB0533C5	2013-04-15	
“飛利浦”電腦斷層造影系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12221&chk=32AA1981-FF6D-49A1-AF6D-D1245649EB0D	2013-04-15	
生物梅里埃 MH2 培養基 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12222&chk=C0F25B1B-9F2E-4148-BBF9-64333F752F44	2013-04-15	
"美敦力" 艾必賜耳鼻喉科動力系統等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12223&chk=A610A987-B26C-4996-B4EA-CEE7CF87A56E	2013-04-15	
"愛德華" 血管分流管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12224&chk=AF4B0D54-71A1-450B-9CDE-F4D1E9A14F12	2013-04-15	
“史塔瑞”億世代滅菌系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12225&chk=095248F3-F89D-44A3-9552-3F26D0848626	2013-04-15	
"飛利浦" 心血管X光系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12226&chk=6A2DB824-BA15-46F9-BE68-E61784ACDD8B	2013-04-15	
“西美”手動式骨科手術器械 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12227&chk=65761A7C-B9F6-47AA-901D-6755BFF7B5BA	2013-04-15	
“考迪斯” 歐特易可回收血栓過濾網 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12228&chk=6BE930CA-7BE2-4575-93F6-941C0824D665	2013-04-15	
"德爾鉻" 麻醉機 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12229&chk=AFD4124E-0603-486C-9A0D-2E3832F53E99	2013-04-15	
"西美"股骨固定器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12230&chk=9E342AD6-3EF9-4113-AAED-28516E223BB7	2013-04-15	
"紅喜" 血紅素測量儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12231&chk=E11C0719-DC71-4DDD-812E-25121A83A60F	2013-04-15	
"史耐輝"縫合錨釘及其附件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12232&chk=F415E871-C62F-478D-9681-511C32DAD0E2	2013-04-15	
立可測 沉降速率品管液 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12233&chk=B334E148-44C2-4BFD-85B7-FB1CDA1AECEF	2013-04-15	
“西門子” 血液分析系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12234&chk=B3C959B2-75DA-4AF6-92EA-24630A356967	2013-04-15	
“西美”手動式骨科手術器械 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12235&chk=F43FB315-134D-4C15-8CE3-EF0D8F445871	2013-04-15	
“奇異”核磁共振掃瞄裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12236&chk=23054CED-CCEF-4963-83A9-3534C04BC0A5	2013-04-15	
羅氏印諦快800全自動整合型生化分析儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12237&chk=6A8190DE-282C-4C80-ACE1-B7C154EC3ABB	2013-04-15	
“邁瑞”生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13299&chk=9F6C3B83-ACF1-4D1C-9487-5917D3C0628D	2015-04-28	
"西門子"1200生化分析儀 (未滅菌)、"西門子"1650生化分析儀 (未滅菌)、"西門子"1800生化分析儀(未滅菌)、"西門子"2400生化分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12238&chk=FB054BE3-2CC0-4056-ACD7-D042FCBE62BF	2013-04-15	
"飛利浦" 電腦斷層造影系統、"飛利浦"電腦斷層攝影診斷裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12239&chk=143885F9-E09D-499C-9D5E-C099ECF5B218	2013-04-15	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12241&chk=1D3FAADE-3E2E-4DA6-BB78-B6DC26B4AB57	2013-04-15	
“柯惠”肯特利亞羅臍脈導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12242&chk=2B2E8CB6-504E-49C5-BF31-FB807833939D	2013-04-15	
"三愛"歐斯泰錐狀牙科植體、"三愛" 歐斯泰牙科植體 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12243&chk=DE415BE3-7D2C-4457-A9BD-81FC2247E226	2013-04-15	
"西美"人工膝關節等 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12244&chk=F9AEE5B2-2E92-429E-8B84-AE4FB8EC9A52	2013-04-15	
“美敦力”史賓特高壓快速交換氣球擴張導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12245&chk=DE6CDCE6-73B5-4669-8E16-5F2001A577DE	2013-04-15	
“給爾福訊”阿薇亞呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12246&chk=CF87DED0-B504-41BC-AC3F-EB6D6D02A1EA	2013-04-15	
"西門子" 1200 系列、"西門子"重症檢測分析系統400系列、"西門子" 500系列血液氣體檢測分析系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12247&chk=C407C93C-79A8-4BE5-988B-8C52A136950B	2013-04-15	
貝克曼庫爾特自動細胞計數器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12248&chk=5B7D0F13-0DA1-42FE-8DCB-B36ED64625A8	2013-04-15	
“眼力健”眼科準分子雷射系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12249&chk=B4241E16-D0E6-4B5D-A99D-34CAA0FB8887	2013-04-15	
"奇異" 麻醉系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12250&chk=8D20A478-AFBA-4309-83F4-62D0E5C8C61D	2013-04-15	
"奇異" 麻醉系統、"奇異" 呼吸系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12251&chk=E574C477-FB70-4B66-86BE-892397D8637A	2013-04-15	
“奇異”單光子放射/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12253&chk=73DFD319-3EBF-4BD2-8053-3285E39D468B	2013-04-15	
"美敦力"沃爾沃克導引導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12254&chk=63DDB62D-04B5-434E-8B54-AFF8D00B0D03	2013-04-15	
“因特”內視鏡手術輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12255&chk=988D9F7D-1FD8-43E9-95B6-598C44651D7B	2013-04-15	
"飛利浦"自動體外心臟去纖維顫動器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12256&chk=D02DDFA8-0382-4B53-86C1-E59A4C245C62	2013-04-15	
“衛寶” 洗腎機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12257&chk=CA17C66C-6C9B-498A-8D27-866180A61CA4	2015-04-15	
BD 無針式輸液套接頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12258&chk=74E3EC19-ADAB-460D-9A51-C7A2A8592F66	2015-04-15	
羅氏EGFR基因突變檢驗套組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12259&chk=9E027B02-2B1B-4E07-BF2A-417C5133FEED	2015-04-15	
“西美” 美塔索髖關節系統金屬介面 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12260&chk=34C6AC05-33E8-4C55-8652-43F0E0B1EF54	2015-04-15	
 “雷度” 螢光分析儀(未滅菌)  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13300&chk=ADB4F886-AF0C-4825-AA8F-B688EB6865D8	2015-04-28	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－DHS/DCS擊錘錘頭及擊錘 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13340&chk=80770592-15C7-4513-9DEF-63EC50D78EDD	2015-05-08	
德曼遜 魁克萊特 整合式多重電解質檢測電極 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13342&chk=B28C397F-F951-4730-821B-429B9F47D288	2015-05-08	
英傑核酸引子式高解析人類白血球抗原第一型分型試驗系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13343&chk=3C86F125-0B33-4F30-9145-509ED9AF064A	2015-05-08	
 “生物梅里埃”威達獅3全自動免疫分析儀(未滅菌)  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13346&chk=9391BCD2-F135-4443-9C40-2C99C42EF0D9	2015-05-08	
“飛利浦”心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13347&chk=D082B492-07F4-4DB0-A980-4471599118A9	2015-05-08	
羅氏同半胱胺酸酵素分析法檢驗試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13348&chk=C07E9191-AF74-4B74-9BAF-EBDA541F0B7C	2015-05-08	
“巴德”康格斯特氣球擴張導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13349&chk=3F2A3E18-0CCA-42DC-9F1F-B944F587A84C	2015-05-08	
"奇異"核磁共振掃描裝置、"奇異"核磁共振掃描系統、"奇異"磁振造影儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13365&chk=6A047FD4-5845-41CF-8BE9-D1749E3A67C4	2015-05-13	
“潔定”醫療器材清洗裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13366&chk=51D0DA6C-B672-4CE4-B9FD-B5CD453B3803	2015-05-13	
"博醫來" 病患位置標定系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13367&chk=98023B70-D771-4380-90F6-04C6C5685F85	2015-05-13	
必帝塑膠注射筒附針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13368&chk=02918E3D-B691-4705-B846-9FC50B177328	2015-05-13	
杜蕾斯穩健型裝衛生套、“杜蕾斯”超薄裝衛生套、杜蕾斯飆風碼衛生套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13369&chk=1FA478EB-71BB-4FA7-BCF9-E2747E25C3F5	2015-05-13	
“巴德”組織取樣針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13389&chk=F0DA8551-7F7C-45C8-9F25-41C1C6ADE51B	2015-05-20	
“捷邁”手術用器具馬達與配件或附件 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13393&chk=C6B81168-276C-4352-82B9-24B329E16B20	2015-05-20	
“捷邁”美塔索人工髖關節系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13402&chk=21D92521-852E-45F3-BC7D-C9F5E2316486	2015-05-22	
“費森尤斯”血液透析器、“費森尤斯”血液過濾透析器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13403&chk=0683B4DB-E780-45E6-88D7-4C8156FDDCD8	2015-05-22	
“奇異”核磁共振掃瞄裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13414&chk=C8BDE20C-2AC2-4DF4-A8AC-40034C2900C2	2015-05-26	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－DHS螺旋片連接螺絲 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13415&chk=C2BEB76E-5929-43F4-8A5D-DE838B3D461A	2015-05-26	
“美敦力”深腦部刺激延長線、“美敦力”深腦部刺激延長線組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13416&chk=8DE7FB45-7FCE-4A9F-8683-C369A0C8CB39	2015-05-26	
艾快定待產評估快速檢驗試劑(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13430&chk=F30775E5-DA55-4B69-9007-39957DD240BD	2015-05-29	
貝克曼庫爾特 亞瑟斯免疫分析系統(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13431&chk=8F7A0840-338A-4429-B9F6-225BB025759F	2015-05-29	
"奇異" 運動心電圖跑步機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13439&chk=B1D9DB00-9B8F-4597-8BA1-98FD17587459	2015-06-03	
羅氏可霸斯泰能康D-二聚體第二代檢驗試劑、羅氏泰能康D-二聚體第2代檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13440&chk=03FD62A8-1466-4C85-BFCD-6BB26E8BC3BB	2015-06-03	
“給爾福訊”阿薇亞呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13441&chk=F0BF3232-5BD0-4C29-9A40-2C6EF79835DD	2015-06-03	
"信迪思" 手術用氣動電動工具與配件(未滅菌)－擺鋸組件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13442&chk=2D27DBFB-C879-4A3A-B9CB-F62BFA88269B	2015-06-03	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13443&chk=DCA38070-0668-44CF-8B5F-9736A3ABDE05	2015-06-03	
"奇異" 運動心電圖跑步機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13495&chk=A62FCCF0-7B73-4EB5-A7A2-BE26A9B9589B	2015-06-18	
