元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
星捷舒鼻淨生理海水噴霧器(未滅菌)（衛署醫器輸壹字第012505號）	/				高雄市大樹區衛生所103年4月23日查獲受處分人於受處分人自家網站(網址：http://www.gsmed.com.tw)刊登星捷舒鼻淨生理海水噴霧器(未滅菌)(衛署醫器輸壹字第012505號)、寶兒樂嬰幼兒綜合維他命滴劑 (衛署藥製字第055960號)及寶兒樂噴霧器(衛署醫器製字第003766號)等藥物廣告，內容述及：「...避免受空氣的汙染，引發鼻腔黏膜的不適...呼吸順暢...降低敏感及刺激...讓鼻腔清潔、濕潤、保護達到三重防護及保健...器廣字第10202005號及相關圖片...」、「依據行政院衛生署修訂之每日營養素建議攝取量三個月以下嬰兒每日服用量為0.6ml(滴管0.6刻度)...桃縣藥廣字第10005006及相關圖片...」、「...按下鼻子會有雙和弦音樂鈴聲喔！...本機配置過熱自動斷電系統、變壓器及保險絲等安全措施，敬請安心使用，噴霧器產品比較表...」，惟未見刊登醫療器材許可證字號及廣告核定許可字號，雖查有申請「桃縣器廣字第10302005號」、「桃縣藥廣字第10206008號」及「桃縣器廣字第10211006號」廣告核定表，惟廣告宣稱內容與核定表內容不符，案經本府衛生局103年5月28日約談受處分人之代表人郭世杰  君，坦承不諱，違規屬實在卷，核有違反藥事法第66條第2項規定，爰依同條例第92條第4項規定處分如主旨。	04 23 2014 12:00AM	網路	廣欣藥品有限公司	未違規結案		
寶兒樂噴霧器（衛署醫器製字第003766號）	/				高雄市大樹區衛生所103年4月23日查獲受處分人於受處分人自家網站(網址：http://www.gsmed.com.tw)刊登星捷舒鼻淨生理海水噴霧器(未滅菌)(衛署醫器輸壹字第012505號)、寶兒樂嬰幼兒綜合維他命滴劑 (衛署藥製字第055960號)及寶兒樂噴霧器(衛署醫器製字第003766號)等藥物廣告，內容述及：「...避免受空氣的汙染，引發鼻腔黏膜的不適...呼吸順暢...降低敏感及刺激...讓鼻腔清潔、濕潤、保護達到三重防護及保健...器廣字第10202005號及相關圖片...」、「依據行政院衛生署修訂之每日營養素建議攝取量三個月以下嬰兒每日服用量為0.6ml(滴管0.6刻度)...桃縣藥廣字第10005006及相關圖片...」、「...按下鼻子會有雙和弦音樂鈴聲喔！...本機配置過熱自動斷電系統、變壓器及保險絲等安全措施，敬請安心使用，噴霧器產品比較表...」，惟未見刊登醫療器材許可證字號及廣告核定許可字號，雖查有申請「桃縣器廣字第10302005號」、「桃縣藥廣字第10206008號」及「桃縣器廣字第10211006號」廣告核定表，惟廣告宣稱內容與核定表內容不符，案經本府衛生局103年5月28日約談受處分人之代表人郭世杰  君，坦承不諱，違規屬實在卷，核有違反藥事法第66條第2項規定，爰依同條例第92條第4項規定處分如主旨。	04 23 2014 12:00AM	網路	廣欣藥品有限公司	未違規結案		
超音波美容儀	/					05  2 2014 12:00AM	網路	web66	輔導結案		
足寶Strong Feet遠紅外線醫用矯正鞋墊 (衛署醫器製壹字第004027號 )」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  5 2014 12:00AM	網路	捷登冠國際有限公司	相關案件已處分		
醫用級口罩	/				核准事項未辦理變更	04 14 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
5V USB熱敷護腕	/					05  7 2014 12:00AM	網路	web66	輔導結案		
寶寶電子體溫計	/					03 20 2014 12:00AM	網路	露天拍賣	輔導結案		
船井burner Kitty活力動感美形組	/					05  2 2014 12:00AM	網路	Pchome24h購物	輔導結案		
醫卡 Kitty纖俏隋棠馬甲美形組	/					05  5 2014 12:00AM	網路	Pchome24h購物	輔導結案		
醫卡 美形燃燒隋棠愛用組	/					05  2 2014 12:00AM	網路	Pchome24h購物	輔導結案		
醫卡 酸痛按摩舒感媽咪孝親組	/					05  5 2014 12:00AM	網路	Pchome24h購物	輔導結案		
能量100%【金舒毯】超能量護頸/肘 8x60cm☆金樂活☆	/					05 29 2014 12:00AM	網路	奇摩超級商城	輔導結案		
能量100%【金舒毯】超能量眼罩 38x10cm	/					05 29 2014 12:00AM	網路	奇摩購物商城	輔導結案		
冷熱敷用袋	/				廣告內容宣稱療效	06  3 2014 12:00AM	網路	小鴨生活網	未違規結案		
佰視明矽水膠月拋（衛署醫器輸字第018593號）	/				廣告內容誇大不實	06  3 2014 12:00AM	網路	酷柏光學股份有限公司	未違規結案		
「海昌非球面月拋隱形眼鏡（衛署醫器製字第003693號）」	/					06  3 2014 12:00AM	網路	永勝光學股份有限公司	未違規結案		
FT-F21紅外線語音耳額溫槍	/				(一)受裁處公司福達康科技有限公司（代表人:王惠鵬）未經申請許可，擅自於網站（網址：http://fudakang.shop.rakuten.tw/200000003192245/，網頁下載日期：2014年05月29日）刊登販售「FT-F21紅外線測溫計」產品，違反藥事法第27條第1項規定，案經台東縣衛生局查獲函移本局處辦。(二)上述事實經福達康科技有限公司代表人王惠鵬於103年07月30日在本局陳述意見表內具實記載並簽章坦承在案，核其事實已違反藥事法第27條第1項規定，應依同法第92條第1項規定裁處。	05 29 2014 12:00AM	網路	樂天市場	未違規結案		
FT-F41紅外線環境測溫儀（室內外）	/					05 29 2014 12:00AM	網路	樂天市場	未違規結案		
FT-F31語音非接觸式紅外線環境測溫儀	/					05 29 2014 12:00AM	網路	樂天市場	未違規結案		
BT-A41數位電子式測溫計（語音）	/					05 29 2014 12:00AM	網路	樂天市場	未違規結案		
BT-A21可彎式測溫計	/					05 29 2014 12:00AM	網路	樂天市場	未違規結案		
金舒毯	/	台北市	09  3 2015 12:00AM		廣告內容宣稱誇大療效	08  5 2014 12:00AM	平面媒體	自由時報	輔導結案		
美若康綻美	/	臺北市	01  6 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01 13 2014 12:00AM	平面媒體	台灣新生報	未違規結案		
LIPOSONIX立塑聚焦音波	/何瑞萍	臺北市	01  1 2014 12:00AM		非藥商刊登或宣播藥物廣告	01 29 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
“雋康”檢查用手套（衛署醫器陸輸壹字第001884號	/	臺北市	02 15 2014 12:00AM			02 16 2014 12:00AM	平面媒體	維康醫療用品廣告型錄	未違規結案		
醫療級彈性襪（微米型醫用彈性襪及運動襪彈性襪）	/	臺北市	02 26 2014 12:00AM			02 26 2014 12:00AM	平面媒體	維康醫療用品型錄	輔導結案		
愛倍潤全效保養液	/	臺北市	02  7 2014 12:00AM			02 27 2014 12:00AM	平面媒體	屈臣氏門市DM	輔導結案		
疲立寧電子痠痛貼片	/段緯	臺北市	04 11 2011 12:00AM			03 10 2014 12:00AM	平面媒體	宣傳單	輔導結案		
愛爾康睛艷星鑽光	/	臺北市	03  1 2014 12:00AM			03 25 2014 12:00AM	平面媒體	MINA米娜時尚國際中文版	輔導結案		
優士嵐護你膚免刺痛護膚噴劑	/	嘉義市	03 14 2014 12:00AM			03 14 2014 12:00AM	平面媒體	陽明藥品股份有限公司	未違規結案		
嬌生安視優恆潤氧每日拋隱形眼鏡	/	臺北市	04 22 2014 12:00AM		廣告違規	04 23 2014 12:00AM	平面媒體	中國時報	未違規結案		
金舒毯超能量系列	/王麗冠	臺北市	04 29 2014 12:00AM			04 29 2014 12:00AM	平面媒體	蘋果日報	輔導結案		
愛妥麗保濕敷料系列產品 	/	臺北市	05  2 2014 12:00AM			05  2 2014 12:00AM	平面媒體	無	輔導結案		
海昌星眸色日拋	/	臺北市	06  1 2014 12:00AM			06  4 2014 12:00AM	平面媒體	VIVI唯妳時尚國際中文版 	輔導結案		
統一藥品驗孕系列	/無	臺北市	12 25 2014 12:00AM		廣告違規	06 24 2014 12:00AM	平面媒體	儂儂雜誌	輔導結案		
芙立康疤痕凝膠	/	臺中市	07  3 2014 12:00AM			07  3 2014 12:00AM	平面媒體	光遠骨外科診所	輔導結案		
美納里尼愛妥麗敷料	/	臺北市	11 25 2014 12:00AM	藥事法第66條第2項	廣告違規	07 15 2014 12:00AM	平面媒體	新加坡商美納里尼醫藥有限公	未違規結案		
飛利浦音波震動牙刷等系列產品	/	臺北市	07 31 2014 12:00AM			07 31 2014 12:00AM	平面媒體	壹週刊	輔導結案		
小順子止鼾器	/	臺北市	09 25 2014 12:00AM			09 25 2014 12:00AM	平面媒體	海報	未違規結案		
愛妥麗敷料	/	臺北市	12 27 2014 12:00AM		廣告違規	11 18 2014 12:00AM	平面媒體	杏一健康消費情報誌	輔導結案		
愛妥麗敷料 (衛署醫器輸壹字第010605號)	/	臺北市	12 27 2014 12:00AM		廣告違規	11 26 2014 12:00AM	平面媒體	杏一健康消費情報誌103/12/01-103/12/31(第34頁)	輔導結案		
超薄型多愛滅菌親水性敷料	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 24 2014 12:00AM	其他		輔導結案		
淨漾膚雷射（"王者科技"Q開關汝雅各雷射，衛署醫器輸字第018091號）	/				廣告違規	06  4 2014 12:00AM	其他		未違規結案		
飛梭雷射	/					06  6 2014 12:00AM	其他		輔導結案		
MOVAS電位治療器	/		12  2 2014 12:00AM	藥事法第66條第2項	廣告內容宣稱誇大療效	07 24 2014 12:00AM	其他		未違規結案		
海芙音波拉皮 HIFULifting產品廣告單張	/					01 21 2014 12:00AM	其他		輔導結案		
SUMO舒摩 熱敷墊/濕熱敷/14*27(英吋)	/				無照藥商	10 16 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
肌內效貼布	/					12 18 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
NBA韋德代言McDavid護踝 籃球 運動護具 扭傷 防護腳腕護踝195R	/				未辦理查驗登記	12 20 2013 12:00AM	網路	露天拍賣網站	未違規結案		
NBA韋德代言McDavid護踝 籃球 運動護具 扭傷 防護腳腕護踝195R	/				未辦理查驗登記	12 16 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
保險套	/					03 20 2014 12:00AM	網路	YAHOO！奇摩超級商城網站	輔導結案		
LP-919 護腰 超輕型高集中支撐腰帶	/				無照藥商	04  1 2014 12:00AM	網路	露天拍賣網站	未違規結案		
冷卻退熱貼片	/				廣告違規	05 30 2014 12:00AM	網路	GO HAPPY快樂購物網	相關案件已處分		
NIDEK NUVO氧氣製造機8公升 一般型 美國原裝進口	/				無照藥商	04 11 2014 12:00AM	網路		未違規結案		
FUSION OA退化性關節炎膝關節支架	/				廣告違規	06 17 2014 12:00AM	網路	web66	未違規結案		
Dr.Foot 生物力學鞋墊	/				廣告違規	06  6 2014 12:00AM	網路	www.web66	未違規結案		
古董 TOKYO JAPAN 水銀血壓計	/				無照藥商	05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
手指血氧機	/					05 23 2014 12:00AM	網路	數碼醫療器材股份有限公司	未違規結案		
恆潤氧每日拋棄式隱形眼鏡（衛署醫器輸字第021889號）	/				廣告違規	06 24 2014 12:00AM	網路	嬌生股份有限公司	未違規結案		
愛妥麗敷料系列	/		11 25 2014 12:00AM	藥事法第66條第2項	廣告違規	06 30 2014 12:00AM	網路	愛妥麗敷料系列	未違規結案		
加熱器	/				未辦理查驗登記	05  6 2014 12:00AM	網路		未違規結案		
【花鳥百合】六甲村同款-韓國蕾絲精品-孕媽咪【產前托腹帶/保胎帶】護腰保護脊椎	/				無照藥商	05 29 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
T-SCOPE術後動態肘關節支架	/				廣告違規	06 25 2014 12:00AM	網路	web66	未違規結案		
羅氏優勝血糖機（衛署醫器輸字第019035號）	/					06 27 2014 12:00AM	網路	晁偉醫療器材行	輔導結案		
【豪華大全配】中頻貼片式電子按摩器.按摩機.數碼經絡理療儀智慧型穴道.按摩棒…	/				無照藥商	03 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
【大全配】中頻貼片式電子按摩器.按摩機 數碼經絡理療儀智慧型穴道..按摩棒	/				103年6月24日府授衛藥字第1030119220號事實：受處分人未申請販賣業藥商許可執照，擅自於露天拍賣網（ 網址：https://goods.ruten.com.tw/1tem/show?2130827123646，http://goods.ruten.com.tw/1tem /show?21308271267706，http://goods.ruten.com.tw/1temshow?21308271264770）販售【豪華大全配】中頻貼片式電子按摩器．按摩機．數碼經絡理療儀智慧型穴道．按摩棒…，經民眾103年3月10日向新竹縣縣長信箱檢舉，案經新竹縣政府衛生局函（103年4月9日新縣衛食藥字第1030004545號）移本府衛生局查處。本府衛生局查證屬實暨李君坦承不諱在案。查上開事實，核已違反藥事法第27條第1項規定，爰依同法第92條第1項之規定。	03 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
【大全配】中頻貼片式電子按摩器.按摩機.數碼經絡理療儀智慧型穴道.按摩棒	/				受處分人未申請販賣業藥商許可執照，擅自於露天拍賣網（ 網址：https://goods.ruten.com.tw/1tem/show?2130827123646，http://goods.ruten.com.tw/1tem /show?21308271267706，http://goods.ruten.com.tw/1temshow?21308271264770）販售【豪華大全配】中頻貼片式電子按摩器．按摩機．數碼經絡理療儀智慧型穴道．按摩棒…，經民眾103年3月10日向新竹縣縣長信箱檢舉，案經新竹縣政府衛生局函（103年4月9日新縣衛食藥字第1030004545號）移本府衛生局查處。本府衛生局查證屬實暨李君坦承不諱在案。查上開事實，核已違反藥事法第27條第1項規定，爰依同法第92條第1項之規定。	03 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
AED 自動體外電擊器	/				一祥醫療器材有限公司（代表人：吳秀美）未經申請許可，擅自於網站（網址：http//www.web66.com.tw/ch/61/CW980/N/980728.html，http://www.web66.com.tw/CW304/%E7%B4%85%E5%A4%96%E7%B7%9A%E5%BE%9A%E5%81%A5%E6%B2%BB%E7%99%82%E5%84%80-N304814.html網頁下載日期：2014年07月03日）刊登販售「AED自動體外電擊器」及「紅外線復健治療儀」產品	07  3 2014 12:00AM	網路	WEB66	未違規結案		
紅外線復健治療儀	/				一祥醫療器材有限公司（代表人：吳秀美）未經申請許可，擅自於網站（網址：http//www.web66.com.tw/ch/61/CW980/N/980728.html，http://www.web66.com.tw/CW304/%E7%B4%85%E5%A4%96%E7%B7%9A%E5%BE%9A%E5%81%A5%E6%B2%BB%E7%99%82%E5%84%80-N304814.html網頁下載日期：2014年07月03日）刊登販售「AED自動體外電擊器」及「紅外線復健治療儀」產品	07  3 2014 12:00AM	網路	WEB66	未違規結案		
血漿置換過濾機	/					07  1 2014 12:00AM	網路	/web66	輔導結案		
【竭力萊姆】代購GUNNAR ZOFF JINS PC抗藍光眼鏡 款式任選 台北面交 貨到付款 個人化度數鏡片 HOYA SEIKO超薄鏡片	/				無照藥商	05 30 2014 12:00AM	網路	露天拍賣	未違規結案		
「胰島素筆型注射器諾和筆（衛署醫器陸輸字第000263號）」	/					07 10 2014 12:00AM	網路	「松威醫療儀器有限公司」	輔導結案		
正品美國籃球護具LP運動護具LP護膝LP733彈簧膝關節束帶	/				非藥商刊登或宣播藥物廣告	05 12 2014 12:00AM	網路	YAHOO奇摩拍賣網站	未違規結案		
HITACHI Hada CRie CM-N2000美顏美容機	/				無照藥商	03  3 2014 12:00AM	網路	樂天市場網站	未違規結案		
♥真愛♥純日貨　日本防水液体絆創膏ekibanA	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
coloreye糖果彩鑽隱形眼鏡	/					07  4 2014 12:00AM	網路	露天拍賣網站	輔導結案		
【買求生盒送急救包】求生盒 生存盒 求生包 求生 野外求生 防水盒 醫謢包 急救包	/				(一)受裁處人鄭有廷未具藥商資格，擅自於網站（網址：http://goods.ruten.com.tw/item/show?21208257385957，會員帳號:computeriscool，網頁下日期：2014年07月03日）刊載販賣「買求生盒送急救包」產品，違反藥事法第27條第1項規定，案經屏東縣政府衛生局查獲函移本局處辦。(二)上述事實經鄭有廷於103年08月29日在本局陳述意見表內具實記載並簽章坦承在案，核其事實已違反藥事法第27條第1項規定，應依同法第92條第1項規定，惟考量鄭有廷係不知藥事法規而誤觸法律，因此本局依行政罰法第8條但書暨第18條第3項規定，減半裁處如主旨。	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
★蘋果本舖★末日急救包~救難包 急救箱~讓您末日生活久久久	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
美瞳隱形眼鏡～OTOO星光五色（一副價）	/				無照藥商	07  2 2014 12:00AM	網路	露天拍賣網站	未違規結案		
奈米竹炭調整型護腕	/		03 30 2015 12:00AM	藥事法第27條	無照藥商	08 14 2014 12:00AM	網路	web66	未違規結案		
晶碩 水滋氧 每日拋 軟性 隱形眼鏡	/					08 19 2014 12:00AM	網路	露天拍賣	輔導結案		
帝康Ticon 精華日拋非球面軟性隱形眼鏡800度	/					08 19 2014 12:00AM	網路	露天拍賣	輔導結案		
 非接觸紅外線溫度計	/				無照藥商	07 17 2014 12:00AM	網路		相關案件已處分		
【金樂活】α波多功能按摩襪(金舒毯超能量系列產品)非動力式床墊	/		09  2 2015 12:00AM		廣告內容宣稱誇大療效	08 18 2014 12:00AM	網路	富邦媒體科技股份有限公司	輔導結案		
DRCHECK親水透氣人工皮敷料	/		01  6 2015 12:00AM		廣告違規	08 26 2014 12:00AM	網路	WATSONS	輔導結案		
全新♡ ° 買一送一 [ 博士倫-水漾清新多效保養液 ] 軟式隱形眼鏡	/				無照藥商	06 26 2014 12:00AM	網路	露天拍賣	未違規結案		
樂敦 隱形眼鏡護理液 100mL $210	/					07 15 2014 12:00AM	網路	露天拍賣	輔導結案		
【戶外用品專賣店】戶外生存 大號急救包 醫藥包 地震急救包 應急備用包 家庭必備	/					07  4 2014 12:00AM	網路	露天拍賣網站	未違規結案		
金屬家庭急救箱 急救包出診箱醫藥箱 家用醫療工廠藥箱 29 19 6CM	/					07  3 2014 12:00AM	網路	露天拍賣網站	輔導結案		
+ Alina艾琳娜 - 蜜桃 * 隱形眼鏡盒 水盒 批發	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
阿瑞斯戶外 MUXINCAMP急救包 藥包 戶外防護救生裝備 急救箱配中英文說明J039	/				網路販售未經核准醫療器材	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
助行器-不鏽鋼k型四腳拐	/				非藥商刊登或宣播藥物廣告	06 19 2014 12:00AM	網路	露天拍賣網站	未違規結案		
嬌生 安視優 恆潤氧 每日 拋棄式 隱形眼鏡 90片 -2.00 200度 BC 9.0 #97036	/				無照藥商	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
視康 舒視氧 高透氧 隱形眼鏡 溼潤型 月拋 -2.00 200度 18片 BC 8.6 #99731	/				無照藥商	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
奈米遠紅外線機能寢具	/				未申請廣告核准字號	05  6 2014 12:00AM	網路	卓瑩光波有限公司	未違規結案		
遠紅外線養氣艙	/					09 17 2014 12:00AM	網路	STELLEN	輔導結案		
日本代購 眼藥水 蚊蟲叮藥水	/				無照藥商	08  4 2014 12:00AM	網路	露天	未違規結案		
【健康購】3M 美國專業護具領導品牌FUTURO 醫療用彈性襪-重度壓力緊緻型	/					10  9 2014 12:00AM	網路	PC HOME ONLINE商店街	輔導結案		
Kayo Big eye girl大眼女孩	/		11 28 2014 12:00AM		無照藥商但因許正縉帳號疑涉被盜用，故於103年11月28日基衛食藥壹字第1031500723號函，移基隆市警察局偵辦	08  8 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨 日本防水液体絆創膏ekibanA	/		03  2 2015 12:00AM	藥事法第40條	藥品未申請查驗登記	07  8 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨 日本曼秀雷敦防水液体絆創膏	/		03  2 2015 12:00AM	藥事法第40條	醫療器材未申請查驗登記	07  8 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨 Dr.Scholl 爽健 QTTO 睡眠專用半統型 減壓機能美腿襪 等 540元～組合自由３個以上免運費	/		03  2 2015 12:00AM	藥事法第40條藥事法第40條第1項	醫療器材未申請查驗登記	07  8 2014 12:00AM	網路	露天拍賣	未違規結案		
COMBI 耳溫槍	/					06 10 2014 12:00AM	網路	露天拍賣	輔導結案		
豪展 腕式電子血壓計	/				無照藥商	06 16 2014 12:00AM	網路	露天拍賣	未違規結案		
遠紅外線治療器 OIR-362	/		11  3 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	10  7 2015 12:00AM	其他		輔導結案		
遠紅外線鞋墊	/		05  8 2015 12:00AM		無違規	01 16 2015 12:00AM	廣播電台	新雲林之聲廣播電台	未違規結案		
汗馬遠紅外線治療儀	/		08 23 2015 12:00AM		廣告違規	01  2 2015 12:00AM	電視	新台北有線電視	未違規結案		
汗馬遠紅外線治療儀	/		02 10 2015 12:00AM		廣告違規	01  2 2015 12:00AM	電視	新台北有線電視	未違規結案		
Runve7日美膚奇機粉紅機限定組	/		08  3 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	02 10 2015 12:00AM	電視	南國電視股份有限公司	未違規結案		
Seiko漸進鏡片	/		05 22 2015 12:00AM		無違規	04  1 2015 12:00AM	電視	新台北有線電視	未違規結案		
Seiko漸進鏡片	/		06  9 2015 12:00AM		廣告違規	04  1 2015 12:00AM	電視	新台北有線電視	輔導結案		
Runve 7日美膚奇機粉紅機限定組－超音波治療儀	/		08 11 2015 12:00AM		廣告內容宣稱誇大療效	03  5 2015 12:00AM	電視	新頻道有線電視股份有限公司、陳欣	輔導結案		
Runve 7日美膚奇機粉紅機限定組－超音波治療儀	/		08 11 2015 12:00AM		廣告內容宣稱誇大療效	03  5 2015 12:00AM	電視	三大有線電視股份有限公司、陳欣	輔導結案		
船井醫卡膝關節樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	03  9 2015 12:00AM	電視		未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	03 22 2015 12:00AM	電視	鳳信有線電視	未違規結案		
Seiko漸進鏡片	/		06  9 2015 12:00AM		廣告違規	05  3 2015 12:00AM	電視	新台北有線電視	輔導結案		
Seiko漸進鏡片	/		06  9 2015 12:00AM		廣告違規	05  4 2015 12:00AM	電視	新台北有線電視	輔導結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	03 30 2015 12:00AM	電視		未違規結案		
VIONIC星台法歐尼矯正鞋(未滅菌)	/		07  2 2015 12:00AM	藥事法第66條第1項	傳播業者刊登或宣播未經核准之藥物廣告	05  3 2015 12:00AM	電視		未違規結案		
船井醫卡酸痛按摩機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	07 20 2015 12:00AM	電視	南國電視股份有限公司	未違規結案		
金舒毯非動力式治療床墊	/		02  4 2015 12:00AM		無違規	12  1 2014 12:00AM	電視	慶聯有線電視股份有限公司	未違規結案		
金舒毯非動力式治療床墊	/		02  4 2015 12:00AM		無違規	12 11 2014 12:00AM	電視	慶聯有線電視股份有限公司	未違規結案		
船井膝關節樂活機(主機+套件)/產品編號3175254	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	03 12 2015 12:00AM	電視	新台北有線電視	未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	03 22 2015 12:00AM	電視	大安文山有線電視股份有限公司	未違規結案		
船井膝關鍵樂活機(主機+套件)	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	04 25 2015 12:00AM	電視		未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	04 16 2015 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
隋棠最愛-船井KITTY速燃機熱銷絕版回饋	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	05  2 2015 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
船井醫卡酸痛按摩機(孫翠鳳電視廣告款)	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	05  4 2015 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	05  7 2015 12:00AM	電視	長德有線電視股份有限公司	未違規結案		
Runve冷熱循環動力美容儀	/		07 27 2015 12:00AM		廣告內容宣稱誇大療效	06 12 2015 12:00AM	電視	世新有線電視股份有限公司	輔導結案		
神奇能量醫療級腰帶組	/		08  6 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2015 12:00AM	電視		輔導結案		
隋棠最愛-船井KITTY速燃機熱銷絕版回饋	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規廣告違規	06 10 2015 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規廣告違規	05  8 2015 12:00AM	電視		未違規結案		
隋棠最愛-船井KITTY速燃機熱銷絕版回饋	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規廣告違規	06 29 2015 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
船井強力纖盈機速效熱銷版(隋棠代言)	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規廣告違規	06 24 2015 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
船井膝關鍵樂活機	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	08 23 2015 12:00AM	電視	萬象有線電視股份有限公司	未違規結案		
船井強力纖盈機速效熱銷版(隋棠代言)	/		10  2 2015 12:00AM	藥事法第66條第2項	廣告違規	08 27 2015 12:00AM	電視	萬象有線電視股份有限公司	未違規結案		
隋棠最愛-船井KITTY速燃機熱銷絕版回饋	/		10 26 2015 12:00AM	藥事法第66條第2項	廣告違規	09  9 2015 12:00AM	電視	萬象有線電視股份有限公司	未違規結案		
歐都納超彈性護膝	/		03  3 2015 12:00AM		無違規	11 27 2014 12:00AM	網路	夠麻吉購物網	未違規結案		
愛爾康 甘霖100 潤濕液 8ml +海昌 美麗秘密 隱形眼鏡潤濕液 10ml +5ml 	/		02  4 2015 12:00AM	藥事法第27條	無照藥商	12 31 2014 12:00AM	網路	露天拍賣網站	未違規結案		
