苗可秀	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	06 19 2013 12:00AM	電視	大揚電視有限股份有限公司、長德有線電視股份有限公司、長德有線電視股份有限公司	未違規結案		
得麗維他肝	/					08  8 2013 12:00AM	電視	北視	未違規結案		
康絲丁	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	07  1 2013 12:00AM	電視	北視	未違規結案		
康斯丁	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 21 2013 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
維他肝	/					08  3 2013 12:00AM	電視	群健有線電視	未違規結案		
固尿糖（衛署藥製字第037527號）	/					04 26 2013 12:00AM	網路	人生製藥股份有限公司網站	輔導結案		
LNG芷韻錠	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 24 2013 12:00AM	網路	活力生化科技有限公司	未違規結案		
美普羅錠500毫克（衛署藥製字第047788號）	/					05 14 2013 12:00AM	網路	強生化學製藥廠股份有限公司網站	輔導結案		
欣保肝軟膠囊（衛署藥製字第046277號）	/	臺中市	09 23 2014 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2014 12:00AM	平面媒體	欣禾藥品股份有限公司	未違規結案		
諾得清毒膠囊、信吉齒寶	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	09 26 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
「諾得清毒膠囊」	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	09 24 2013 12:00AM	電視	中投有線電視股份有限公司	未違規結案		
「諾得清毒膠囊」	/				案經查察，受處分人雖表示上述廣告皆有依法向衛生福利部或直轄市地方衛生局提出申請核可，惟經查與核准之藥品廣告核定表內容不符，違反藥事法第66條第2項之規定，並經受處分人委任之代表人王逸宏君102年11月27日至本府衛生局製作訪問紀要坦承略以：「案內廣告是本公司所委播…坦承廣告宣播內容與原核准不符，確認違規屬實。」等情附卷可稽，又受處分人係多次違規，是以前列法條基準新臺幣20萬元起算，核其違規情事應依上開法條規定裁處112萬元整，當使受處分機構知所警惕，裁罰亦屬妥當。	09 26 2013 12:00AM	電視	中投有線電視股份有限公司	未違規結案		
維他肝	/					09  5 2013 12:00AM	電視	臺中群健有線電視	輔導結案		
『瓜』日本新入荷好用的乳膏	/				無照藥商	01  3 2013 12:00AM	網路	露天拍賣網站	未違規結案		
泰國必買Counterpain按摩膏	/				藥物之販售攸關民眾用藥安全，目前藥事法並未允准網路販售藥品，台端擅自於拍賣網路刊登販售「泰國必買Counterpain按摩膏」等藥品，案經台端102年3月22日至本府衛生局說明確認上開違規情節屬實紀錄在卷，本府爰依法處分如主旨所述。	01  3 2013 12:00AM	網路	露天拍賣網站	未違規結案		
日本小花眼藥水	/					01  4 2013 12:00AM	網路	露天拍賣網站	輔導結案		
溫士頓_香港腳乳膏	/					01 30 2013 12:00AM	網路	露天拍賣網站	輔導結案		
白金奈米無藥痠痛貼布	/					01 16 2013 12:00AM	網路	WeB66台灣黃頁	輔導結案		
「池田模範堂蚊蟲止癢液」	/					02 18 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
「貝親 疏鼻膏/ 鼻子呼吸道舒緩膏」	/					02 18 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
普癌汰(衛署藥輸字第025401號 )	/				須由醫師處方用藥於一般媒體刊播	03  4 2013 12:00AM	網路	健喬信元醫藥生技股份有限公司網站	未違規結案		
愛麗霜乳膏	/				無照藥商	01  2 2013 12:00AM	網路	露天拍賣網站	未違規結案		
立康敷炎痛貼布	/				無照藥商	01  4 2013 12:00AM	網路	郭映瑄	未違規結案		
曼秀雷敦熱力鎮痛藥膠布	/				無照藥商	01  7 2013 12:00AM	網路	鄭素緣	未違規結案		
康維他COMVITA兒童天然止咳露	/					02 19 2013 12:00AM	網路	陳o鎂	輔導結案		
新萬仁 綠油精 5GRAM	/					03  6 2013 12:00AM	網路	黃怡瑄	輔導結案		
綠油精(2入)	/				無照藥商	03  6 2013 12:00AM	網路	劉鳳玉	輔導結案		
菲比藥膠布	/				無照藥商	03  6 2013 12:00AM	網路	張小姐	未違規結案		
悠力素乳膏	/				無照藥商	04 14 2013 12:00AM	網路	露天拍賣網站	未違規結案		
青春痘&膿皰治療軟膏、小花眼藥水、口角炎貼片	/					03 25 2013 12:00AM	網路	愛合購	輔導結案		
專治酸痛超有效泰國辣椒膏	/					04 14 2013 12:00AM	網路	露天拍賣網站	輔導結案		
悅脂益 Fendown（衛署藥字第050087號）	/					05  1 2013 12:00AM	網路	泰和碩藥品科技股份有限公司	輔導結案		
阿德比膠囊（衛署藥輸字第015456）	/				廣告內容宣稱療效	05 10 2013 12:00AM	網路	博存貿易有限公司網站	未違規結案		
V+立提長效型玻尿酸	/				非藥商刊登或宣播藥物廣告	05 16 2013 12:00AM	網路	愛爾麗醫美診所	未違規結案		
吉立糖錠850公絲（衛署藥輸字第022662號）	/				廣告內容宣稱誇大療效	04 29 2013 12:00AM	網路	「德譽貿易有限公司」網站、「德譽貿易有限公司」網站、德譽貿易有限公司網站	未違規結案		
阿德比膠囊(衛署藥輸字第015456號）	/					04 23 2013 12:00AM	網路	群康藥局  網站	輔導結案		
?寧（衛署藥製字第038288號）	/				貴公司分別於網頁（網址：http:// www.sun-you.com.tw/product/product_info.php?info=p6_S-Z-Cream.html）、（網址：http:// www.sun-you.com.tw/product/product_info.php?info=p6_S-Z-Cream.html）、（網址：http:// www.sun-you.com.tw/product/product_info.php?info=p6_S-Z-Cream.html）刊登舒診(衛署藥製字第035680號)、彼膚妥(衛署藥製字第004928號)、疱寧(衛署藥製字第038288號)藥品仿單，依「藥物網路廣告處理原則」規定，許可証持有之藥商網站可以刊登原核准之藥物仿單完整內容，經查上開藥品係屬生達化學製藥股份有限公司，且列屬醫師處方藥，依規定只能刊登於學術性醫療刊物。案經貴公司於 102年6月28日至本府衛生局說明確認上開違規情節屬實紀錄在卷，本府爰依法處分如主旨所述。	05  8 2013 12:00AM	網路	三友生技醫藥股份有限公司網站、「三友生技醫藥股份有限公司」網站、「三友生技醫藥股份有限公司」網站	未違規結案		
「美琪藥皂」	/				貴公司於網站（http://www.pcstore.com.tw/mcmcom/M06104892.htm）刊登乙類成藥「美琪藥皂」藥品，依規定兼營零售乙類成藥，應踐行成藥及固有成方製劑管理辦法第17條所定之各項要件，方屬適法。惟，倘以網路作為交易買賣平台，由於其交易通路虛擬，除難以踐行前開法定要件外，復於藥事法第71條所定之市售品抽驗亦將無法有效執行，綜上，基於藥物之販售係屬特許事業，攸關民眾用藥安全，網路販售乙類成藥仍非得宜。案經貴公司於 102年6月10日至本府衛生局說明確認上開違規情節屬實紀錄在卷，並經本局於102年7月2日南市衛食藥字第1020119143號陳述意見通知書通知，貴公司於102年7月3日收到陳述意見通知書，且於收到通知書後七日並無提出陳述書，本府爰依法處分如主旨所述。	05 13 2013 12:00AM	網路	PChome商店街網路	未違規結案		
「美琪藥皂」	/					05 13 2013 12:00AM	網路	PChome商店街網路	未違規結案		
「美琪藥皂」	/					05 13 2013 12:00AM	網路	大潤發網路購物	未違規結案		
「美琪藥皂」	/					05 13 2013 12:00AM	網路	聯合報系 udn買東西購物中心網路	未違規結案		
「綠的藥皂」	/					05 14 2013 12:00AM	網路	YaHoo奇摩超級商城網路	輔導結案		
「依必朗殺菌消毒藥水」	/				擅自於YAHOO奇摩超級商城網站（網址：http://tw.page.mall.yahoo.com/item/p077532263765，網頁下載日期：102年5月14日）刊登販售「依必朗殺菌消毒藥水（衛署藥製字第030411號）」產品	05 14 2013 12:00AM	網路		相關案件已處分		
穩定型玻尿酸	/					05 27 2013 12:00AM	網路	鉅亨網	輔導結案		
愛可凝膠Acure Gel0.1%	/				徐 君今年未滿17歲且為單親家庭長大，母親以打零工維生，家中經濟不佳，徐 君為避免產品過期浪費及基於能增加家庭收入以減輕母親經濟重擔，在不知藥事法相關規定下於網路販售藥品，本人亦無故意違規意圖且為初犯，事後立即將網路下架並深感悔意。	04 25 2013 12:00AM	網路	露天拍賣	輔導結案		
美樂活性凝膠除疤膏	/				廣告內容誇大不實	04 14 2013 12:00AM	網路	露天拍賣	未違規結案		
杏輝雅若凝膠	/				於露天拍賣網站刊登該產品惟徐君未滿17歲且為單親家庭長大，母親以打零工維生，家中經濟不佳，徐 君為避免產品過期浪費及基於能增加家庭收入以減輕母親經濟重擔，在不知藥事法相關規定下於網路販售藥品，本人亦無故意違規意圖且為初犯	04 14 2013 12:00AM	網路	露天拍賣	輔導結案		
天然疼痛舒緩膠 SORE NO MORE	/				非藥商刊登或宣播藥物廣告	04 29 2013 12:00AM	網路	YAHOO奇摩拍賣	未違規結案		
美國攜帶式兒童抗菌消炎止痛噴霧	/					05 15 2013 12:00AM	網路	奇摩	輔導結案		
舒適康EXP	/				無照藥商	02 28 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
日方保妳膠囊（衛署藥輸字第025659號）	/					05 30 2013 12:00AM	網路	康世德美生物科技有限公司網站	輔導結案		
克伏寧口腔消炎噴液劑（原味、草莓）	/					05 21 2013 12:00AM	網路	廣欣藥品有限公司	輔導結案		
Erispan抗焦慮製劑(衛署藥輸字第009391號)	/				廣告違規	06 14 2013 12:00AM	網路	「天義企業股份有限公司」網站	未違規結案		
「Xanthium呼吸道製劑（衛署藥輸字第019567、019624號 ）	/				廣告違規	06 17 2013 12:00AM	網路	天義企業股份有限公司網站	未違規結案		
德國Prospan天然咳嗽糖漿	/				未經核准擅輸入藥品	05 29 2013 12:00AM	網路	露天拍賣網站			
【元氣一番.com】全球第一綜合維他命品牌《 小 善 存+鈣 甜嚼錠30入》◎橘子口味◎	/					05 15 2013 12:00AM	網路	YAHOO奇摩拍賣	未違規結案		
パブロン 大正製藥 金色微粒 綜合感冒	/				非藥商刊登或宣播藥物廣告	06  4 2013 12:00AM	網路		未違規結案		
2013日本藥妝超人氣止痛藥EVE頭痛藥	/					06  1 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
金盞花凝露	/				廣告違規	05 16 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
日本原裝進口龍角散 日本原裝進口小花眼藥水	/				無照藥商	06  6 2013 12:00AM	網路	露天拍賣網站	未違規結案		
喜佳含錠250mg(維他命C)美白好幫手90元	/				廣告內容誇大不實	05 30 2013 12:00AM	網路	奇摩拍賣	未違規結案		
Orajel Oral Pain Reliever，for All Mouth Sores兒童口腔止痛凝膠	/				未具藥商資格，擅自於網路刊登販售「Orajel Oral Pain Reliever， for All Mouth Sores 兒童口腔止痛凝膠」藥品	07  5 2013 12:00AM	網路		未違規結案		
美國攜帶式兒童抗菌消炎止痛噴霧	/					07 18 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
BOIRON山金車、金盞花、護膚凝露	/				廣告內容誇大不實	07 12 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
新寶那多孕補錠100'S	/				傳播業者刊登或宣播未經核准之藥物廣告	07 17 2013 12:00AM	網路	pc home 商店街	未違規結案		
日本原裝娥羅納英H軟膏	/				無照藥商	07 13 2013 12:00AM	網路	露天	未違規結案		
美國BENGAY肌肉舒緩膏	/				無照藥商	07 13 2013 12:00AM	網路	露天拍賣網站	未違規結案		
日本若元 錠 WAKAMOTO~1000錠~	/				未具藥商資格於網路刊登販售藥品	07 15 2013 12:00AM	網路		未違規結案		
日本帶回若元錠WAKAMOTO1000錠	/				無照藥商	07 15 2013 12:00AM	網路	露天拍賣	未違規結案		
若元整腸錠 WAKAMOTO	/				販售輸入化粧品藥品	07 15 2013 12:00AM	網路	露天拍賣	未違規結案		
表飛鳴細粉45G、藍企鵝止癢液60ml	/					07 10 2013 12:00AM	網路	露天拍賣	相關案件已處分		
腸胃保健食品_日版若元錠	/				製造、輸入藥品，應將其成分、規格、性能、製法之要旨，檢驗規格與方法及有關資料或證件，連同原文和中文標籤、原文和中文仿單及樣品，並繳納費用，申請中央衛生主管機關查驗登記，經核准發給藥品許可證後，始得製造或輸入。	07 15 2013 12:00AM	網路	露天拍賣	未違規結案		
美國 Neosporin Neo To Go 兒童抗菌消炎傷口清潔噴劑	/					07 16 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
日本ZENOL筋肉疲勞 腰痛 關節痛	/				無照藥商	07 20 2013 12:00AM	網路	露天拍賣	未違規結案		
正光金絲膏/貼布/藥膏	/					08  1 2013 12:00AM	網路	露天拍賣網	未違規結案		
[07小舖]維他命C 喜佳含錠(口含錠)50錠/瓶 內外製藥 (維他命C缺乏/牙齦出血/壞血症)	/				未具藥商資格，擅自於露天拍賣網站（網址：https://goods.ruten.com.tw/item/show?21306077216836，會員帳號：joyee07，網頁下載日期：2013年7月25日）刊登販售「「07小鋪」維它命C 喜佳含錠（口含錠）50錠/瓶 內外製藥（維它命C缺乏/牙齦出血/壞血症）」藥品	07 25 2013 12:00AM	網路		未違規結案		
V+立提長效型玻尿酸	/				非藥商刊登或宣播藥物廣告	09 13 2013 12:00AM	網路	佳麗時尚整型診所	輔導結案		
Badger美洲獾頭痛舒緩膏	/					09  4 2013 12:00AM	網路	PChome商店街	輔導結案		
pair acne 痘痘乳膏	/				販售輸入化粧品藥品	09  5 2013 12:00AM	網路	雅虎拍賣	未違規結案		
池田模範堂防蚊噴霧液	/				無照藥商	09  4 2013 12:00AM	網路	雅虎拍賣	未違規結案		
池田模範堂嬰幼兒專用蚊蟲叮咬止癢膏	/					08 15 2013 12:00AM	網路	露天拍賣	輔導結案		
原裝benadryl 戶外萬用止癢膏	/				無照藥商	09  5 2013 12:00AM	網路	雅虎拍賣	未違規結案		
菲比藥膠布酸痛貼佈	/					03 13 2013 12:00AM	網路	露天拍賣	相關案件已處分		
ROHTO C3 系列眼藥水	/				無照藥商	09  5 2013 12:00AM	網路	露天拍賣	未違規結案		
Z!眼藥水	/				販售輸入化粧品藥品	09  5 2013 12:00AM	網路	露天拍賣	未違規結案		
資生堂痘痘藥膏	/					09 17 2013 12:00AM	網路	雅虎拍賣	輔導結案		
虎標頸肩舒超薄鎮痛貼布全系列商品	/				無照藥商	09 10 2013 12:00AM	網路	露天拍賣	未違規結案		
『M.I.G』腳癬外用 藥蘭美抒霜足部 真菌感染 香港腳(本商品僅空盒,實品均不在台販售,由德國出貨)	/				無照藥商	07 30 2013 12:00AM	網路	露天拍賣網站	未違規結案		
薇莉達傷口專用修護軟膏	/				無照藥商	09 18 2013 12:00AM	網路	露天拍賣	未違規結案		
Desitin敏感性肌膚舒緩尿布疹軟膏	/				未經核准擅自輸入，違反藥事法39條第1項規定	10  7 2013 12:00AM	網路	PChome商店街	未違規結案		
天然燕麥藍色舒緩發癢止癢乳霜	/				販售輸入化粧品藥品	09 11 2013 12:00AM	網路	露天拍賣	未違規結案		
ROHTO Lycee眼藥水	/					09 26 2013 12:00AM	網路	露天拍賣	輔導結案		
FX銀色涼感眼藥水	/				未具藥商資格，擅自於露天拍賣網站（網址：https://goods.ruten.com.tw/item/show?21309249027133，會員帳號：ann133，網頁下載日期：2013年9月26日）刊登販售「FX銀色涼感眼藥水」藥品	09 26 2013 12:00AM	網路	露天拍賣	未違規結案		
日本痘痘藥膏PAIR	/				受裁處人未具藥商資格，擅自於露天拍賣網站（網址：http://goods.ruten.com.tw/item/show?21310045303912，賣家帳號：mis1215，網頁下載日期：2013年10月21日）刊登販售「日本 痘痘藥膏PAIR」藥品，案經民眾於102年10月17日向本局局長信箱檢舉始查獲。	10 21 2013 12:00AM	網路	露天拍賣網站	未違規結案		
西班牙進口~ PLACENTINOL 預防掉髮美髮水 10mlX12入 特價4800元 兩盒免運! 售完為止!	/					10 15 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
代購 新竹COSTCO曼秀雷敦AD止癢消炎軟膏	/				非藥商刊登或宣播藥物廣告	11 11 2013 12:00AM	網路	露天拍賣網	未違規結案		
代購 新竹COSTCO武田合利他命EX PLUS	/				非藥商刊登或宣播藥物廣告	11 11 2013 12:00AM	網路	露天拍賣網	未違規結案		
醫立明點眼液	一成藥品股份有限公司/	新北市	01 21 2014 12:00AM			01 21 2014 12:00AM	平面媒體	經濟日報	輔導結案		
樂指利	法國高德美大藥廠/	台北市	03 27 2014 12:00AM			03 27 2014 12:00AM	平面媒體	壹週刊	輔導結案		
醫藥級婦潔液	/	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體	魅麗雜誌	輔導結案		
樂指利	法/	台北市	04 24 2014 12:00AM			04 24 2014 12:00AM	平面媒體	壹週刊	輔導結案		
非炎酸痛水性貼布	永信藥品/賴建廷	台北市	05  1 2014 12:00AM			05  1 2014 12:00AM	平面媒體	康健雜誌	輔導結案		
樂指利	法國高德美大藥廠/	台北市	05  8 2014 12:00AM			05  8 2014 12:00AM	平面媒體	壹週刊	輔導結案		
醫藥級 婦潔液	婦潔藥品有限公司/無	台北市	07 24 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	07 24 2014 12:00AM	平面媒體	壹週刊、魅麗雜誌	輔導結案		
納寧錠10mg	/	臺北市	02 16 2014 12:00AM			02 16 2014 12:00AM	平面媒體	於維康醫療用品廣告型錄	輔導結案		
發現保妥適之美 BOTOX	/	臺北市	02 18 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 18 2014 12:00AM	平面媒體	麥茵茲美診所	未違規結案		
普拿疼	/	臺北市	02 10 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 10 2014 12:00AM	平面媒體	順發藥局	未違規結案		
仁山利舒洗髮精	/	臺北市	02 10 2014 12:00AM			02 10 2014 12:00AM	平面媒體	順發藥局	輔導結案		
必利勁膜衣錠	/	臺北市	02 21 2014 12:00AM		球第一顆早洩口服藥讓早洩難找回性福.. 依據國外臨床試驗，必力竟能延長二到三倍的時間..必力勁的發現跟威而鋼喊類似，它原本是治療憂鬱症藥物，但效果不好，意外發現，它能讓男人	02 26 2014 12:00AM	平面媒體	時報周刊	未違規結案		
事後避孕藥	/	臺北市	02 13 2014 12:00AM		廣告違規	02 27 2014 12:00AM	平面媒體	壹週刊	未違規結案		
必利勁膜衣錠	/	臺北市	03  4 2014 12:00AM		廣告違規	03  4 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
落建生髮液5% 60ml	/	臺北市	02  7 2014 12:00AM			03  2 2014 12:00AM	平面媒體	屈臣氏門市型錄﹙DM有效期限：2014/2/7至2014/3/5止	輔導結案		
落建生髮慕絲5% 60ml	/	臺北市	02  7 2014 12:00AM			03  2 2014 12:00AM	平面媒體	屈臣氏門市（DM有效期限：2014/2/7至2014/3/5止）型錄	輔導結案		
倍適克痛膠囊	/	臺北市	02 26 2014 12:00AM			03 11 2014 12:00AM	平面媒體	康是美	輔導結案		
大塚生理食鹽液	/	臺北市	02 26 2014 12:00AM			03  8 2014 12:00AM	平面媒體	康是美	輔導結案		
"中美"優美孅油切膠囊	/	高雄市灣屈臣氏個人用品商店股份有限公司夢時代分公司	02  7 2014 12:00AM			02 14 2014 12:00AM	平面媒體	宣傳型錄第76頁	未違規結案		
吉胃福適凝膠、金十字胃乳液、龍角散、八仙救肺散...。	/何夢婷	新竹市	01 30 2015 12:00AM		利用書刊資料保證其效能或性能	01  8 2014 12:00AM	平面媒體	合康連鎖藥局	輔導結案		
黃氏樂敏停糖漿（衛署藥製字第045706號）	/	雲林縣	06  1 2014 12:00AM			06 19 2014 12:00AM	平面媒體	0	輔導結案		
維時利軟膠囊	/陳勤英	台北市民權西路27號5樓之1	01 17 2015 12:00AM		廣告內容宣稱誇大療效	06 20 2014 12:00AM	平面媒體	診所張貼海報	未違規結案		
維時利軟膠囊	/	高雄市	06 20 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06 20 2014 12:00AM	平面媒體	診所傳單	未違規結案		
「抗甲狀腺劑普樂治(內衛藥製字第007870號)、速不痛（衛署藥製字第036511號）	/	新北市	07 10 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	07 10 2014 12:00AM	平面媒體	尼斯可股份有限公司	未違規結案		
力美肝軟膠囊	/				須由醫師處方用藥於一般媒體刊播	05 27 2014 12:00AM	其他		未違規結案		
循利寧注射液	/					06 18 2014 12:00AM	其他		輔導結案		
池田模範堂baby專用止癢膏	/				網路販售禁藥	12 26 2013 12:00AM	網路	露天拍賣網站	相關案件已處分		
Kowa藍蓋止癢水Kowa綠蓋止癢水蚊蟲叮咬必備媽媽寶寶必備品曼秀雷敦	/				受處分人未申請販賣業藥商許可執照，擅自於網路（網址:http://goods.ruten.com.tw/item/show?21403119958654）販售「Kowa藍蓋止癢水Kowa綠蓋止癢水蚊蟲叮咬必備媽媽寶寶必備品曼秀雷敦」，103年3月26日民眾向本府衛生局信箱檢舉，經本府衛生局查證屬實暨陳君坦承不諱在案。查上開事實，核已違反藥事法第27條第1項規定，爰依同法第92條第1項之規定。	03 26 2014 12:00AM	網路	露天	未違規結案		
日本原裝KOWA蚊蟲止癢液	/				受處分人未申請販賣業藥商許可執照，擅自於露天拍賣網站（網址:goods.ruten.com.tw/item/show?21404202094491；下載日期：103年4月24日）販售「日本原裝KOWA蚊蟲止癢液 60ML」，經民眾103年4月24日向衛生福利部食品藥物管理署署長信箱反映，復經衛生福利部食品藥物管理署(103年6月5日FDA企字第1031201486號函)移本府衛生局查證屬實暨張君坦承不諱在案。	04 24 2014 12:00AM	網路	露天拍賣網站	未違規結案		
豐胸、瘦身	/				廣告內容誇大不實	08  1 2014 12:00AM	網路	臉書	未違規結案		
允消膚帝乳膏	/	嘉義縣	07  1 2014 12:00AM			08 11 2014 12:00AM	平面媒體	啄木鳥藥局連鎖店單張	輔導結案		
第一目藥水	/	嘉義縣	07  1 2014 12:00AM			08 11 2014 12:00AM	平面媒體	啄木鳥藥局連鎖店單張2014年7月居家常備藥版	輔導結案		
日本綜合胃腸藥	/	嘉義縣	07  1 2014 12:00AM			08 11 2014 12:00AM	平面媒體	啄木鳥藥局連鎖店單張2014年7月居家常備藥版	輔導結案		
綠的乾洗手凝露	/	嘉義縣	07  1 2014 12:00AM			08 11 2014 12:00AM	平面媒體	啄木鳥藥局連鎖店單張2014年7月居家常備藥版	輔導結案		
腰子(台語,腎臟)藥	/					12 17 2013 12:00AM	廣播電台	山城廣播電台	未違規結案		
得麗維他肝	/					01  1 2014 12:00AM	廣播電台	歡喜之聲	輔導結案		
真杏	/				廣告內容誇大不實	04  7 2014 12:00AM	廣播電台	下港之聲	未違規結案		
真杏	/				廣告內容誇大不實	04 11 2014 12:00AM	廣播電台	葛瑪蘭廣播電臺	未違規結案		
真杏、金得麗維他肝	/				廣告違規	04  8 2014 12:00AM	廣播電台	曾文溪廣播電台股份有公司	未違規結案		
維他肝	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 31 2014 12:00AM	廣播電台	歡喜之聲廣播電臺	未違規結案		
百敏散	/		10 13 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 18 2014 12:00AM	廣播電台	鄉土之聲廣播股份有限公司	輔導結案		
得麗維他肝	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 12 2014 12:00AM	廣播電台	嘉義環球廣播電臺	未違規結案		
