迪奧逆時完美再造系列	香港商法華香水化粧品有限公司台灣分公司/	台北市	01 11 2013 12:00AM		廣告違規	01 11 2013 12:00AM	平面媒體	時報周刊	未違規結案		
迪奧逆時完美再造系列	香港商法華香水化粧品有限公司台灣分公司/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	BEAUTY美人誌	未違規結案		
迪奧逆時完美再造系列	香港商法華香水化粧品有限公司台灣分公司/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	BEAUTY大美人	未違規結案		
克蘭詩超V型緊塑精華	/	台北市	01 11 2013 12:00AM		廣告違規	01 11 2013 12:00AM	平面媒體	時報周刊	未違規結案		
克蘭詩超V型緊塑精華	/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	BEAUTY美人誌	未違規結案		
克蘭詩超V型緊塑精華	/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	BEAUTY大美人	未違規結案		
Jumelle動齡奇蹟肌萃	/	台北市	01 16 2013 12:00AM		廣告違規	01 16 2013 12:00AM	平面媒體	蘋果日報	未違規結案		
嬌蘭黃金生命力再造霜	香港商法華香水化粧品有限公司台灣分公司/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	ef東京衣芙	未違規結案		
克蘭詩超V型緊塑精華	/	台北市	01  5 2013 12:00AM		廣告違規	01  5 2013 12:00AM	平面媒體	ef東京衣芙	未違規結案		
克蘭詩超V型緊塑精華	/	台北市	01 17 2013 12:00AM		廣告違規	01 17 2013 12:00AM	平面媒體	壹週刊	未違規結案		
Zeeva沐浴露系列	/	台北市	01 17 2013 12:00AM		廣告內容誇大不實	01 17 2013 12:00AM	平面媒體	壹週刊	未違規結案		
雅頓光孅鑽白系列	/	高雄市	01 15 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01 15 2013 12:00AM	平面媒體	民眾日報	未違規結案		
芳珂美肌純化四系列	/	高雄市	01 15 2013 12:00AM		廣告內容誇大不實	01 15 2013 12:00AM	平面媒體	民眾日報	未違規結案		
DARPHIN極緻光燦無暇粉底液+極緻光燦淡斑精華	/	台北市	01 18 2013 12:00AM		廣告違規	01 18 2013 12:00AM	平面媒體	時報周刊	相關案件已處分		
寵愛之名 熊果素肌因美白精華	拜耳迪笙時代股份有限公司/	台北市	01  5 2013 12:00AM		廣告內容宣稱誇大療效	01  5 2013 12:00AM	平面媒體	BEAUTY美人誌	相關案件已處分		
奧倫納素 逆時光 無齡抗皺晶質乳霜50ml	/隨新安	臺北市	02  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 11 2014 12:00AM	平面媒體	哈潑時尚雜誌 國際中文版	相關案件已處分		
DHC PQQ活顏抗痕系列	/吉田嘉明	臺北市	02  8 2014 12:00AM		廣告違規	02 14 2014 12:00AM	平面媒體	無	未違規結案		
蘭蔻瞬白奇蹟持久底妝系列	/	臺北市	02  1 2014 12:00AM		廣告違規	02 17 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
ERNO LASZLO逆時光無齡抗皺晶質乳霜	/	臺北市	02  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 17 2014 12:00AM	平面媒體	柯夢波丹國際中文版	相關案件已處分		
SISLEY極致賦活美白精華等產品	/	臺北市	02  1 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	02 17 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
卡尼爾水潤凝萃冰河泉保濕精華	/	臺北市	02 18 2014 12:00AM		廣告違規	02 18 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
薇姿極光淨白精華	/施洛朗	臺北市	02 15 2014 12:00AM		廣告違規	02 18 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
佳麗寶IMPRESS印象之美系列產品	/	臺北市	02 18 2014 12:00AM		廣告違規	02 18 2014 12:00AM	平面媒體	自由時報	未違規結案		
ONCE保濕精華凝露	/	臺北市	02 19 2014 12:00AM		103年2月19日 第A11版，內容刊登「…讓肌膚澎潤緊緻，消除細紋的效果更明顯…為肌膚建立蓄水庫，提供源源不絕的水分，並撐起肌膚彈力，並迅速修護乾燥肌膚的皮脂膜…4天就能將乾柴肌變成無瑕的嫩蛋肌…不用上醫美也能0毛孔…才4天就能讓我毛孔縮得幾乎看不見…保濕度提升至80%...肌膚呈現24小時的水嫩…有效消除初老細紋…」等詞句。	02 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
光燦新肌粹、凝霜、紅萃活妍肌精超彈V煥顏面膜	/	臺北市	02 18 2014 12:00AM		廣告違規	02 18 2014 12:00AM	平面媒體	統一版急百貨	未違規結案		
ONCE保濕精華凝露	/	臺北市	02  5 2014 12:00AM		103年2月5日 第E1版，內容刊登「…4天就變成0毛孔超幼嫩的咕溜肌…4天就能讓乾柴般的肌膚變的咕溜又幼嫩…才短短4天的時間，就能讓肌膚水嫩到極點，雙頰飽滿澎潤，膚色亮白0毛孔…」等詞句。其刊登或宣播之廣告內容與原核准廣告內容不符	02 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
PQQ活顏抗痕精華霜	/	臺北市	02 10 2014 12:00AM		廣告違規	02 10 2014 12:00AM	平面媒體	DHC	未違規結案		
Q10晶妍緊緻精華乳	/	臺北市	02 10 2014 12:00AM		廣告違規	02 10 2014 12:00AM	平面媒體	DHC	未違規結案		
薇姿極光淨白精華	/施洛朗	臺北市	02  8 2014 12:00AM		廣告違規	02 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
碧歐斯生物能量蝸牛原液修護精華 	/	臺北市	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	自由時報	輔導結案		
ONCE保濕精華凝露	/	臺北市	02 12 2014 12:00AM		103年2月12日 第E1版，內容刊登「…4天就讓鬆弛、疲倦、細紋等初老現象從此消失…甚麼乾燥、暗沉、鬆弛、出細紋通通都不見了…4天就能達成除紋、保濕、淨白、Q彈，比上醫美微整更有效…」等詞句。其刊登或宣播之廣告內容與原核准廣告內容不符	02 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
OPAL澳寶一分鐘焗油等產品	/	臺北市	02  7 2014 12:00AM			02 20 2014 12:00AM	平面媒體	蘋果日報	相關案件已處分		
佳麗寶IMPRESS系列產品	/	新北市	02  7 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 20 2014 12:00AM	平面媒體	聯合報	未違規結案		
肌膚之鑰激光鑽白菁萃	/	臺北市	02 20 2014 12:00AM		廣告違規	02 20 2014 12:00AM	平面媒體		未違規結案		
嬌蘭蘭鑽黃金生命力眼唇素	/	臺北市	02  1 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	VIVI唯妳時尚國際中文版	未違規結案		
我的美麗日記蜂蜜滋養面膜、去角質蛋白凝乳	/	臺北市	02  1 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	VIVI唯妳時尚國際中文版	未違規結案		
卡尼爾冰河泉保濕精華	/施洛朗	臺北市	02  1 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	VIVI唯妳時尚國際中文版	未違規結案		
LANEIGE完美及效飛塑緊緻眼霜	/金鳳煥	臺北市	02  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 21 2014 12:00AM	平面媒體	WITH與妳時尚國際中文版	相關案件已處分		
SISLEY全能乳液	/龍姵妏	臺北市	02  1 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	02 21 2014 12:00AM	平面媒體	WITH與妳時尚國際中文版	未違規結案		
萊慕思鉑金賦活奇肌安瓶、蜂王精純保濕安瓶	/	臺北市	02  1 2014 12:00AM			02 21 2014 12:00AM	平面媒體	WITH與妳時尚國際中文版	輔導結案		
+ONE%大馬士革玫瑰活顏系列產品	/	臺北市	02  1 2014 12:00AM		了修復肌膚在日間所受到的刺激與損害，特別針對夜晚黃金修護時刻，設計抗疲倦、抗乾燥的「+ONE%大馬士革玫瑰深夜14活膚霜」，結合緊實抗皺的六胜肽、明亮肌膚的橙皮苷、與有「自由基清道夫」之稱的Fullerene C60，加上活化肌膚的Bio-Lyst	02 25 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
美透白奇蹟淡斑精華、新豔陽、夏UV防曬粉蜜等產品	/李國祥	臺北市	02  1 2014 12:00AM		廣告違規	02 25 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
BIO-ESSENCE名模嚴選能量纖體按摩霜	/TOR GEOK KUAN 杜玉娟	臺北市	02  1 2014 12:00AM		廣告違規	02 25 2014 12:00AM	平面媒體	BODY體面月刊、壹週刊	未違規結案		
瞬白奇蹟持久嫩粉餅升級版SPF 35 PA+++	/	臺北市	02  1 2014 12:00AM		廣告違規	02 20 2014 12:00AM	平面媒體	柯夢波丹 國際中文版	未違規結案		
迪奧夢幻美肌萃	/	臺北市	02 14 2014 12:00AM		廣告違規	02 25 2014 12:00AM	平面媒體	時報周刊	未違規結案		
瞬白奇蹟持久粉底液升級版SPF 50 PA+++	/	臺北市	02  1 2014 12:00AM		廣告違規	02 20 2014 12:00AM	平面媒體	柯夢波丹 國際中文版	未違規結案		
SISLEY極致美白密集晶萃	/龍姵妏	臺北市	02 14 2014 12:00AM			02 26 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
RODIAL蜂胜月太抗皺眼霜	/	臺北市	02 18 2014 12:00AM		廣告內容誇大不實	02 18 2014 12:00AM	平面媒體	FG美妝誌	未違規結案		
蜜思波緹小雛菊清白面膜	/	臺北市	02 18 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 18 2014 12:00AM	平面媒體	FG美妝誌	未違規結案		
水清新葡萄籽面膜精華水	/	臺北市	02  7 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	屈臣氏	未違規結案		
水清新葡萄籽密集補水凝乳	/	臺北市	02  7 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	屈臣氏	未違規結案		
卡迪兒微蜂蜜洗面乳	/	臺北市	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	FG時尚	未違規結案		
卡迪兒美白保濕乳液	/	臺北市	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	FG時尚	未違規結案		
巴黎萊雅激光煥膚按摩眼霜	/	臺北市	02  7 2014 12:00AM		廣告違規	02 15 2014 12:00AM	平面媒體	屈臣氏	未違規結案		
巴黎萊雅激光煥膚按摩眼霜	/	臺北市	02  7 2014 12:00AM		廣告違規	02 21 2014 12:00AM	平面媒體	屈臣氏	未違規結案		
落建頭皮洗髮系列(頭皮洗髮乳及頭皮洗髮露)	/	臺北市	02 21 2014 12:00AM			02 21 2014 12:00AM	平面媒體	屈臣氏	輔導結案		
佳麗寶IMPRESS活膚系列	/呂恩政	高雄市	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	無	未違規結案		
KIEHLS冰河保濕玻尿酸水凝露等產品	/施洛朗	臺北市	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	無	未違規結案		
艾地苯奢華肌密眼部精粹等	/	臺北市	02  8 2014 12:00AM		廣告內容誇大不實	02  8 2014 12:00AM	平面媒體	無、雅頓、雅頓、雅頓	未違規結案		
蘭芝睡美人香氛水凝膜	/金鳳煥	臺北市	02  8 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02  8 2014 12:00AM	平面媒體	無	相關案件已處分		
資生堂新漾美肌系列	/李國祥	桃園縣	02  8 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02  8 2014 12:00AM	平面媒體	無	未違規結案		
新豔陽‧夏防晒系列產品	/李國祥	桃園縣	02  8 2014 12:00AM		廣告違規	02  8 2014 12:00AM	平面媒體	無	未違規結案		
朵茉麗蔻系列產品	/	新北市	02 24 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 27 2014 12:00AM	平面媒體	聯合報	未違規結案		
奇肌之鑰	/	臺北市	02 26 2014 12:00AM		廣告違規	02 26 2014 12:00AM	平面媒體	AVON、AVON、AVON	未違規結案		
醫美專科蘋果肌彈力再造組	/	臺北市	02  5 2014 12:00AM			02  5 2014 12:00AM	平面媒體	MOMO購物	輔導結案		
瞬白奇蹟持久嫩粉餅升級版SPF35/PA+++	/	臺北市	02 28 2014 12:00AM		廣告違規	02 28 2014 12:00AM	平面媒體	女人我最大	未違規結案		
美國原裝Stri Vectin超級意外明眸拉提眼霜	/	新北市	02 28 2014 12:00AM		廣告違規	02 28 2014 12:00AM	平面媒體	MOMO購物	未違規結案		
迪奧雪晶靈極緻透白系列	/	臺北市	02 27 2014 12:00AM		廣告違規	02 27 2014 12:00AM	平面媒體	壹週刊	未違規結案		
果蕾緊緻除紋霜	/	臺北市	02 16 2014 12:00AM			02 27 2014 12:00AM	平面媒體	無	輔導結案		
薇姿Ｒ激光賦活系列	/施洛朗	臺北市	02 16 2014 12:00AM		廣告違規	02 27 2014 12:00AM	平面媒體	無	未違規結案		
施巴5.5嬰幼兒潔護膚產品	/林明仁	高雄市	02 21 2014 12:00AM		未申請廣告核准	02 27 2014 12:00AM	平面媒體	無	未違規結案		
SKINCODE阿爾卑斯淨白護膚系列產品	/林明仁	高雄市	02 21 2014 12:00AM		未申請廣告核准	02 27 2014 12:00AM	平面媒體	無	未違規結案		
佳麗寶潤活慕絲晶摩皂、精純提拉美容晶、煥顏膠囊、亮眸眼霜等產品	/呂恩政	高雄市	02 23 2014 12:00AM		廣告違規	02 27 2014 12:00AM	平面媒體	無	未違規結案		
ONCE保濕精華凝露	/蕭米茹	臺北市	02 23 2014 12:00AM			02 27 2014 12:00AM	平面媒體	蘋果日報	相關案件已處分		
迪奧雪晶靈極緻透白精華等產品	/	臺北市	02 28 2014 12:00AM		廣告違規	02 28 2014 12:00AM	平面媒體	時報周刊	未違規結案		
瑞士原裝抗黑美白B12除斑組	/	臺北市	02 26 2014 12:00AM			02 26 2014 12:00AM	平面媒體	東森購物	輔導結案		
MILDSKIN潤色無感防曬粉底 SPF 50 PA ＋＋＋	/	新北市	02 26 2014 12:00AM		該產品刊登廣告中文品名與原核准廣告內容﹙潤色無感防曬粉底 SPF 50＋＋＋﹚不符。讓底妝兼具美白功能。北衛粧廣字第10207086號 	02 26 2014 12:00AM	平面媒體	東森購物	輔導結案		
嬌蘭2014珍珠柔光系列	/杜博 Olivier Dubos 	臺北市	02  1 2014 12:00AM		廣告違規	02 11 2014 12:00AM	平面媒體	VOGUE時尚雜誌國際中文版	未違規結案		
極緻純金賦活眼霜	/	臺北市	03  2 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	03  2 2014 12:00AM	平面媒體	女人我最大、女人我最大、女人我最大	未違規結案		
奧倫納素 永恆之泉 淨白煥膚霜	/隨新安	臺北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  7 2014 12:00AM	平面媒體	哈潑時尚雜誌 國際中文版	未違規結案		
Jumelle皺效賦活眼霜	/	臺北市	03  5 2014 12:00AM		廣告違規	03  5 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
SKII超進化光感煥白精華液	/	臺北市	03  5 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	03  5 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
新潤泉保濕系列	/	臺北市	01  9 2014 12:00AM		廣告違規	01  9 2014 12:00AM	平面媒體	新潤泉保濕系列	未違規結案		
極光淨白精華	/	臺北市	01  9 2014 12:00AM		廣告違規	01  9 2014 12:00AM	平面媒體	極光淨白精華	未違規結案		
雅詩蘭黛HD超畫質晶燦美白系列	/陳國憫	臺北市	03  8 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 11 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
JUMELLE皺效賦活眼霜	/呂王麗春	臺北市	03  5 2014 12:00AM		廣告違規	03 11 2014 12:00AM	平面媒體	蘋果日報、蘋果日報、蘋果日報、蘋果日報、蘋果日報、蘋果日報	未違規結案		
ONCE保濕精華凝露	/蕭米茹	臺北市	03  5 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 12 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
迪奧雪晶靈極淨透白系列產品	/	臺北市	03  7 2014 12:00AM		廣告違規	03 12 2014 12:00AM	平面媒體	自由時報	未違規結案		
碧兒泉奇蹟活源精露	/施洛朗	臺北市	03  7 2014 12:00AM		廣告違規	03 12 2014 12:00AM	平面媒體	自由時報	未違規結案		
SK-Ⅱ肌光極效超淨斑精華	/	臺北市	03  7 2014 12:00AM			03 12 2014 12:00AM	平面媒體	自由時報	相關案件已處分		
巴黎萊雅激光煥膚按摩眼霜	/施洛朗	臺北市	03 10 2014 12:00AM		廣告違規	03 12 2014 12:00AM	平面媒體	無	未違規結案		
ZA高效潤白全系列	/	臺北市	03 10 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 12 2014 12:00AM	平面媒體	無	相關案件已處分		
DARPHIN深海基因緊緻賦活系列	/陳國憫	臺北市	03  1 2014 12:00AM			03 15 2014 12:00AM	平面媒體	時尚女王	相關案件已處分		
DHC極效水潤保濕系列	/吉田嘉明	臺北市	03 10 2014 12:00AM		廣告違規	03 14 2014 12:00AM	平面媒體	無	未違規結案		
迪奧夢幻美肌萃	/	臺北市	02  1 2014 12:00AM		廣告違規	02 26 2014 12:00AM	平面媒體	ELLE TAIWAN	未違規結案		
伊蘭纖姿孕婦除紋霜等	/	臺北市	03 10 2014 12:00AM		廣告違規	03 10 2014 12:00AM	平面媒體	丁丁藥局大昌店架上展示	未違規結案		
雅漾高效防曬系列等	/	臺北市	03 10 2014 12:00AM		廣告違規	03 10 2014 12:00AM	平面媒體	丁丁藥局大昌店架上展示	未違規結案		
SK-II超進化光感煥精華液	/	臺北市	03 14 2014 12:00AM			03 17 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
迪奧雪晶靈極緻透白系列	/	臺北市	03 14 2014 12:00AM		廣告違規	03 17 2014 12:00AM	平面媒體	時報周刊	未違規結案		
克蘭詩肌鏡光美白系列等產品	/駱睿倫	臺北市	03 14 2014 12:00AM		廣告違規	03 17 2014 12:00AM	平面媒體	時報周刊	未違規結案		
嬌蘭淨斑美白精華液等產品	/	臺北市	03 14 2014 12:00AM		廣告違規	03 17 2014 12:00AM	平面媒體	時報周刊	未違規結案		
醫學美白系列	/	臺北市	03  6 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	03  6 2014 12:00AM	平面媒體	醫學美白系列	未違規結案		
潤浸美白臉部保養系列	/	臺北市	03  6 2014 12:00AM			03  6 2014 12:00AM	平面媒體	潤浸美白臉部保養系列	未違規結案		
皮脂調理系列	/	臺北市	03  6 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  6 2014 12:00AM	平面媒體	皮脂調理系列	相關案件已處分		
全能賦活緊緻系列	/	臺北市	03  6 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  6 2014 12:00AM	平面媒體	全能賦活緊緻系列	相關案件已處分		
雪晶靈極緻透白精華	/	臺北市	03  7 2014 12:00AM			03  7 2014 12:00AM	平面媒體	自由時報	輔導結案		
柔磁淨化系列等	/	臺北市	03 10 2014 12:00AM		廣告違規	03 10 2014 12:00AM	平面媒體	丁丁藥局大昌店架上展示	未違規結案		
新潤泉保濕系列	/	臺北市	03 10 2014 12:00AM		廣告違規	03 10 2014 12:00AM	平面媒體	丁丁藥局大昌店架上展示	未違規結案		
SNAKE VENOM	/	臺北市	03 18 2014 12:00AM		能通過阻斷神經肌肉收縮的傳導信號，控制肌肉收縮，進而延緩肌膚老化，達到緊致、撫平細紋、皺紋的效果，在醫學美容界造成風潮...經上市前的效果評估指出，確實可以取代「整形挨針的風險」，進而達到抗老化的新對策...免除挨針痛苦... 查無廣核字號10205050、10302099號核准內容 	03 18 2014 12:00AM	平面媒體	聯合報	未違規結案		
薇姿午夜奇蹟SPA水面膜	/施洛朗	臺北市	03 13 2014 12:00AM		廣告違規	03 18 2014 12:00AM	平面媒體	爽報、爽報、自由時報、蘋果日報	未違規結案		
迪奧雪晶靈極緻透白系列	/	臺北市	03 15 2014 12:00AM		廣告違規	03 18 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
DERM INSTITUTE得因特肌因美白光纖淨斑療程	/	臺北市	03  7 2014 12:00AM		廣告違規	03 18 2014 12:00AM	平面媒體	時報周刊、柯夢波丹國際中文版	未違規結案		
SISLEY煥白光采面膜、極致美白密集晶萃等產品	/龍姵妏	臺北市	03  7 2014 12:00AM			03 18 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
IPSA自律循環控油粉餅EX	/	臺北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	平面媒體	儂儂雜誌	相關案件已處分		
SK-Ⅱ超進化光感煥白精華液	/	臺北市	03  1 2014 12:00AM			03 19 2014 12:00AM	平面媒體	儂儂雜誌	相關案件已處分		
RMK亮采棒、UV修色乳霜等產品	/呂恩政	臺北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
迪奧雪晶靈極緻透白系列	/	臺北市	03  1 2014 12:00AM		廣告違規	03 19 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
嬌蘭珍珠柔光系列	/	臺北市	03  1 2014 12:00AM		廣告違規	03 19 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
THE BODY SHOP水嫩淨白雙效亮眼精華冰斗	/黃慧娟	臺北市	03  1 2014 12:00AM		廣告違規	03 19 2014 12:00AM	平面媒體	儂儂雜誌、柯夢波丹國際中文版、Yahoo！奇摩購物中心	未違規結案		
IDO醫朵全效再生精質乳	/	臺北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
蘭芝白雪公主晚安膠囊、鑽采淨白還原精華	/金鳳煥	臺北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	平面媒體	儂儂雜誌	相關案件已處分		
LANAMI頂級時光精靈胎盤抗老保養	/	臺北市	03 17 2014 12:00AM			03 17 2014 12:00AM	平面媒體	MOMO購物	輔導結案		
巴黎萊雅激光煥膚系列	/	臺北市	03 15 2014 12:00AM		廣告違規	03 15 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
薇姿午夜奇蹟SPA水面膜	/	臺北市	03 15 2014 12:00AM		廣告違規	03 15 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
Dr.Douxi朵璽頂級修護郭牛霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	11 29 2012 12:00AM	網路	welcome商城	未違規結案		
Dr.Douxi頂級修護蝸牛霜50g	/				幫助皮膚快速癒合、也可減少疤痕，阻抗皮膚鬆弛.....	10 26 2012 12:00AM	網路		未違規結案		
GIOVANNI吉歐凡尼有機茶樹精油洗髮精	/				無申請廣核表	12 17 2012 12:00AM	網路	博客來	相關案件已處分		
Dr.Douxi朵璽 頂級修護蝸牛霜50g	/				未申請廣核表	02  5 2013 12:00AM	網路		未違規結案		
CA面膜˙賦活亮采面膜	/					02 17 2013 12:00AM	網路	YAHOO！奇摩超級商城	未違規結案		
Anosa熱力窈窕睡碎貼	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 17 2013 12:00AM	網路	BBQueen女人購物網	未違規結案		
Dr.Douxi朵璽 極緻密集修護精華	/				廣告內容宣稱誇大療效廣告內容誇大不實廣告內容宣稱療效	02 25 2013 12:00AM	網路		未違規結案		
FCP無痕修復精華	/				廣告違規	02 23 2013 12:00AM	網路	海欣國際有限公司	未違規結案		
活力保濕嫩白霜	/				廣告內容宣稱誇大療效	02  1 2013 12:00AM	網路	Pchome網站	相關案件已處分		
草本青春活性能量霜	/				廣告內容與原核准廣告內容不符	01  4 2013 12:00AM	網路	Pchome商店街網站	未違規結案		
舒肌舒緩精油棒	/				廣告違規	01 16 2013 12:00AM	網路	WeB66台灣黃頁	未違規結案		
「牛樟精油」	/				受裁處受裁處機構冠鼎生物科技有限公司(負責人：黃琝淇)於網路網址http：//web66.com.tw/cw535刊登產品「牛樟精油」廣告，案內產品廣告宣稱「止癢、消腫、消毒之天然防護劑，脹氣時塗抹肚臍四周以利排氣…提神殺菌鎮定神經…」等詞句內容涉及醫療效能及誇大，業者表示是公司的「使用者」，用了本項產品後於台彎黃頁網站發表使用心得及見證推薦別人使用的發表詞句，且徵得本公司同意後刊登，公司願意承擔本項違反廣告的相關裁罰。案經南投縣政府衛生局查獲，經受裁處人至本縣衛生局說明亦坦承不諱，違反屬實爰依法裁處如主旨所述。	01 16 2013 12:00AM	網路	WeB66台灣黃頁	未違規結案		
「蒂薇拉玫瑰蜂王乳 全效美顏霜」	/					01 29 2013 12:00AM	網路	WeB66台灣黃頁	輔導結案		
醫美博士推薦！希希娣兒(SESEDIOR)黃金逆時抗齡膠囊 40顆/盒	/				廣告違規	02 26 2013 12:00AM	網路	魅力工場全球購物網	未違規結案		
The Ocean 六胜肽抗皺精華液120ml	/				廣告違規	02 20 2013 12:00AM	網路	 魅力工場全球購物網 	未違規結案		
舒斐赫 巴拿芬蠟手膜X檸檬地中海 2雙入	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01  4 2013 12:00AM	網路	PC HOME 商店街	相關案件已處分		
鎖水對策 JILL晶白面膜組合	/				該廣告內容詞句涉及未申請廣告核准	01  8 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
傾城之戀乳液	/				廣告違規	01  8 2013 12:00AM	網路	希諾奇有限公司(負責人:蕭道隆)	未違規結案		
緊緻勻體克力姆	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01  8 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
MOMUS 陶瓷光全護美白防曬乳系列	/					01  8 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
【ANOSA】熱力窈窕睡碎貼	/				廣告內容宣稱誇大療效廣告內容宣稱誇大療效	02  4 2013 12:00AM	網路	W商城	未違規結案		
魚子精萃抗痕乳霜	/				廣告字號未更正	01  8 2013 12:00AM	網路	PCHOME ONLINE 商店街	輔導結案		
澳洲拉提抗老頸胸精華霜	/					01  9 2013 12:00AM	網路	PCHOME ONLINE 商店街	未違規結案		
山藥胸膜	/				廣告違規	01  9 2013 12:00AM	網路	LHERBOFLORE 蕾舒萃	未違規結案		
日本必買~曼秀雷敦AD藥膏	/				無照藥商	06 25 2012 12:00AM	網路		未違規結案		
LIFEKEY-全方位亮采精華霜	/				廣告內容宣稱誇大療效其刊登或宣播之廣告內容與原核准廣告內容不符	02  7 2013 12:00AM	網路	LIKER團購	未違規結案		
JILL亮緻晶白凝脂SPA膜等產品	/				該廣告內容詞句涉及未申請廣告核准	02  7 2013 12:00AM	網路	LIKER團購	未違規結案		
Damnit克力姆 經典全身甩油套組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  1 2013 12:00AM	網路	Yahoo!奇摩購物中心	未違規結案		
DR.H 五倍保濕膠	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  5 2013 12:00AM	網路	http://buy.yahoo.com.tw/	未違規結案		
豐胸緊緻精華素	/				廣告違規	03  4 2013 12:00AM	網路	Talika	未違規結案		
