102	10		甜椒	克凡派Chlorfenapyr 0.15(不符使用規定)、待克利Difenoconazole 0.25(不符使用規定)、護汰寧Fludioxonil 0.05(不符使用規定)	屏東縣	尚青蔬果運銷合作社/屏東市中山路65號	
102	10		油菜	百滅寧Permethrin 4.5(2.0)	連江縣	陳賽金/連江縣南竿鄉介壽村93號	
102	10		小白菜	待克利Difenoconazole 0.07(不符使用規定)	連江縣	陳法清/連江縣南竿鄉介壽村314號	
102	9		菜豆	達滅芬Dimethomorph 0.06(0.01*)	台中市	金大村股份有限公司/台中市豐原區西湳里豐北街246號 	
102	9		宜洋薰衣草	陶斯松Chlorpyrifos 0.81(不符使用規定)	台中市	大潤發/台中市北區忠明路449號	
102	9		小白菜	氟尼胺Flonicamid 0.05(不符使用規定)	花蓮縣	花蓮縣玉溪地區農會超市/花蓮縣玉里鎮中華路177號	
102	9		上選極品-芒果	陶斯松Chlorpyrifos 0.09(不符使用規定)	基隆市	佳婷蔬果行/基隆市華三街1號	
102	9		特選芒果	陶斯松Chlorpyrifos 0.08(不符使用規定)	基隆市	美華軒企業有限公司/基隆市仁愛區仁一路281號	
102	9		凱特芒果	陶斯松Chlorpyrifos 0.07(不符使用規定)	宜蘭縣	宜蘭市果菜運銷合作社第59攤/宜蘭縣宜蘭市黎明二路1號	
102	9		木瓜	賽洛寧Cyhalothrin 0.02 (0.01*)	屏東縣	國軍加祿堂副食品供應站/屏東縣枋山鄉加祿村加祿路192號	
102	9		甜碗豆	四氯異苯腈Chlorothalonil 0.25(0.01*)、賽滅寧Cypermethrin 0.08(0.05*)、達克利Diniconazole 0.31(不符使用規定)、毆殺斯Oxadixyl 0.17(不符使用規定)、凡殺同Famoxadone 0.09(不符使用規定)、邁克尼Myclobutanil 0.08(0.05*)	台中市	格登開發有限公司/台中市烏日區溪南路一段441號	
102	9		空心菜	氟尼胺Flonicamid 0.09(不符使用規定)	屏東縣	屏東縣農會麟洛辦事處臺灣農魚會超市中心/屏東縣麟洛鄉中山路一號	
102	9		敏豆	四氯異苯腈Chlorothalonil 0.06(0.01*)	南投縣	仁愛鄉農會/南投縣仁愛鄉南平村中正路80	
102	9		風茹茶	加保利Carbaryl 0.20 (不符使用規定)、益達胺Imidacloprid 0.58(0.01*)、達馬松Methamidophos 0.41(不符使用規定)、施得圃Pendimethalin 0.17(0.01*)、畢芬寧Bifenthrin 0.20(0.03*)	澎湖縣	乾杯現調飲品三多店/澎湖縣馬公市三多路113號	
102	9		木瓜	亞滅培Acetamiprid 0.03(0.01*)	嘉義市	嘉義市果菜市場(源成行口)/嘉義市博愛路1段111號	
102	9		空心菜	百克敏Pyraclostrobin 0.04(不符使用規定)	屏東縣	萬丹國小/屏東縣萬丹鄉寶厝村萬新路1497號	
102	9		青椒	芬普尼Fipronil 0.032(0.001*)	桃園縣	全聯實業股份有限公司楊梅新農分公司/桃園縣楊梅市新農街17號	
102	9		省產甜豌豆	毆殺斯Oxadixyl 0.13(不符使用規定)	桃園縣	大潤發流通事業股份有限公司中壢分公司/中壢市中北路二段468號	
102	9		百香果	待克利Difenoconazole 0.08(不符使用規定)、達馬松Methamidophos 0.65(不符使用規定)	苗栗縣	竹南國小/苗栗縣竹南鎮中正路146號	
102	9		台灣高山全紅牛番茄	芬普蟎Fenpyroximate 0.02(0.01*)	苗栗縣	合興企業社/苗栗縣通宵鎮通西里23鄰中山路99號	
102	8		辣椒	依普同 Iprodione 0.11(0.05)、待克利 Difenoconazole 0.12(不符使用規定)	台中市	家福股份有限公司太平分公司/台中市太平區中平七街66.68.70號	
102	8		豌豆	克收欣 Kresoxim-methyl 0.06(0.01)、普克利 Propiconazole 0.05(0.03)、脫芬瑞 Tolfenpyrad 0.03(不符使用規定)	台中市	金大村股份有限公司楓葉營業所/台中市楓樹里黎明路1段332號	
102	8		百香果	達滅芬Dimethomorph 0.26(0.01)、凡殺同Famoxadone 0.28(不符使用規定)、克收欣Kresoxim-methyl 0.12(0.01)	澎湖縣	東港商行/澎湖縣馬公市大仁街38號	
102	8		甜豆	達克利 Diniconazole 0.14(不符使用規定)、凡殺同Famoxadone 0.06(不符使用規定)	嘉義市	儒鈺水果行/嘉義市中興路408巷內	
102	8		香茅	芬化利 Fenvalerate 0.14(0.03)	嘉義市	香草園/嘉義市大雅路二段203-2號	
102	8		花蓮豆	護矽得 Flusilazole 0.02(不符使用規定)、四氯異苯腈 Chlorothalonil 0.03(0.01)	台南市	喜客來有限公司/臺南市新化區中山路693-10號	
102	8		芹菜	達滅芬 Dimethomorph 0.31(0.01)	嘉義縣	菜攤-姚虹伃/嘉義縣鹿草鄉下潭市場外面(光潭村下潭232號門前)	
102	8		豌豆莢	得克利 Tebuconazole 0.08(0.01)	臺東縣	員侯蔬菜號/臺東市濟南路61巷180號/220585	
102	8		桂花	陶斯松 Chlorpyrifos 0.08(不符使用規定)	南投縣	世芳茶行/南投縣名間鄉名松路一段503巷13號	
102	8		絲瓜	賽滅寧 Cypermethrin 0.06(0.05)	雲林縣	宏一果菜行/雲林縣西螺鎮安定里76-6號	
102	8		杏菜	剋安勃 Chlorantraniliprole 0.08(不符使用規定)、氟比來 Fluopicolide 0.05(不符使用規定)	雲林縣	宏一果菜行/雲林縣西螺鎮安定里76-6號	
102	8		四季豆	達滅芬 Dimethomorph 0.42(0.01)、菲克利 Hexaconazole 0.04(0.02)、二福隆 Diflubenzuron 1.54(1.00)	雲林縣	東市生活小舖/雲林縣斗六市三民路35號	
102	8		葡萄	福多寧 Flutolanil 0.04(0.01)、普克利 Propiconazole 0.06(0.03)	新竹市	惠康百貨股份有限公司/新竹市東區建中路42號、46號	
102	8		小黃瓜	陶斯松 Chlorpyrifos 0.03(不符使用規定)	新竹市	遠東都會股份有限公司-新竹店/新竹市中央路229號B1	
102	8		牛蕃茄	氟芬隆 Flufenoxuron 0.02(0.01)	新竹市	遠東都會股份有限公司-新竹店/新竹市中央路229號B1	
102	8		檸檬	待克利 Difenoconazole 0.19(不符使用規定)、達馬松 Methamidophos 0.86(0.5)、普克利 Propiconazole 0.10(0.03)	彰化縣	彰化百貨/精上百貨股份有限公司/彰化縣鹿港鎮路草路一段272號	
102	8		芹菜	撲克拉 Prochloraz 0.10(0.03)	彰化縣	全聯實業股份有限公司鹿港分公司/彰化縣鹿港鎮復興路210號	
102	8		大蒜	達滅芬 Dimethomorph 0.04(0.01)	彰化縣	全聯實業股份有限公司鹿港分公司/彰化縣鹿港鎮復興路210號	
102	8		茄子	愛殺松 Ethion 3.46(0.5)	桃園縣	楊聯社股份有限公司八德介壽分公司/桃園縣八德市介壽路二段1060巷1樓	
102	8		A菜	氟尼胺 Flonicamid 0.1(不符使用規定)	花蓮縣	全聯實業股份有限公司花蓮建國分公司/花蓮縣吉安鄉建國路1段119-3號	
102	8		蘿蔔	巴克素 Paclobutrazol 0.11(0.01)	花蓮縣	全聯實業股份有限公司花蓮建國分公司/花蓮縣吉安鄉建國路1段119-3號	
102	8		油菜	得克利 Tebuconazole 0.11(0.01)	屏東縣	慶忠行/基隆市果菜批發市場6號柱	
102	8		青椒	依殺蟎Etoxazole 0.06(不符使用規定)	屏東縣	台糖量販店屏東店/屏東市台糖街3號	
102	8		白蘿蔔	巴克素Paclobutrazol 0.05(0.01)	屏東縣	台糖量販店屏東店/屏東市台糖街3號	
102	7		油菜	巴克素Paclobutrazol 0.02(0.01)、佈飛松Profenophos 1.72(1.0)	高雄市	集來國小/高雄市杉林區集來里通仙巷333號	
102	7		芹菜	達滅芬Dimethomorph 0.28(0.01)	高雄市	上平國小/高雄市杉林區上平里山仙路212號	
102	7		空心菜	達滅芬Dimethomorph 0.42 (0.01)、百克敏 Pyraclostrobin 0.20 (不符使用規定)	連江縣	隆順商店/陳嬌妹/連江縣南竿鄉介壽村362號	
102	7		彩椒	賽座滅Cyazofamid 0.08 (0.01)	南投縣	信義鄉農會/南投縣信義鄉同富村同和巷112-2號	
102	7		洋蔥	陶斯松 Chlorpyrifos 0.02 (不符使用規定)	新竹縣	自由聯盟/新竹縣湖口鄉勝利路二段72號	
102	7		鵝白(鵝白菜)	亞滅培 Acetamiprid 2.22(2.0)	新竹縣	億客來/新竹縣竹北市中正東路220號	
102	7		莧菜	氟比來Fluopicolide 0.12 (不符使用規定)	台東縣	高冷蔬菜專賣店/台東縣關山公有市場果菜類7號	
102	7		烏龍茶葉	新殺蟎 Bromopropylate 0.20(0.10)	台南市	興國冷飲店/臺南市新營區民治路1-8號	
102	7		苦瓜	陶斯松Chlorpyrifos 0.07 (不符使用規定)	台中市	大甲區蔬菜第11產銷班集貨場/台中市大甲區東西七路一段8號	
102	7		香水蓮花茶	納乃得Methomyl 0.41 (不符使用規定)	花蓮縣	泓江貿易商行/花蓮市酒廠販賣部固攤	
102	7		香瓜	賓克隆 Pencycuron 0.09(0.01)	宜蘭縣	吳旺欉水果行/宜蘭縣頭城鎮開蘭路160號	
102	7		有機綠豆芽	百滅寧Permethrin 0.13(0.05)	桃園縣	全聯實業股份有限公司大溪僑愛分公司/桃園縣大溪鎮介壽路108號	
102	6		紅棗茶	得克利Tebuconazole 0.26(0.01)	苗栗縣衛生局		
102	6		空心菜	百克敏Pyraclostrobin 0.06 (不符使用規定)	臺中市衛生局		
102	6		芭樂	新殺蟎Bromopropylate 0.04 (0.02)	臺中市衛生局		
102	6		茄子	芬普尼Fipronil 0.04 (0.03)、待克利Difenoconazole 0.23 (不符使用規定)	臺中市衛生局		
102	6		敏豆	芬普尼Fipronil 0.004 (0.001)、剋安勃Chlorantraniliprole 0.05 (不符使用規定)	臺中市衛生局		
102	6		紅蘿蔔	陶斯松Chlorpyrifos 0.06 (不符使用規定)	臺中市衛生局		
102	6		青椒	凡殺同Famoxadone 0.04 (不符使用規定)	臺中市衛生局		
102	6		空心菜	百克敏Pyraclostrobin 0.18 (不符使用規定)	連江縣衛生局		
102	6		空心菜	百克敏Pyraclostrobin 0.29 (不符使用規定)、達滅芬Dimethomorph 0.76(0.01)	連江縣衛生局		
102	6		文山青茶	芬普尼Fipronil 0.011 (0.005)	彰化縣衛生局		
102	6		芭樂心葉健康茶	畢芬寧Bifenthrin 0.38(0.15) 、陶斯松Chlorpyrifos 0.95 (不符使用規定)、第滅寧Deltamethrin 0.36(不符使用規定)、益達安Imidacloprid 0.76（0.25）、滅賜克Methiocarb 0.37 (0.05)、安丹Propoxur 0.15 (0.05)、普硫松Prothiofos 0.74(不符使用規定)	彰化縣衛生局		
102	6		茉莉綠茶	芬普尼Fipronil 0.014 (0.005)	彰化縣衛生局		
102	6		小黃瓜	克凡派Chlorfenapyr 0.10 (0.01)	屏東縣衛生局		
102	6		粉豆	得克利Tebuconazole 0.35 (0.01)	南投縣衛生局		
102	6		敏豆	嘉保信Oxycarboxin 0.06 (0.01)	南投縣衛生局		
102	6		絲瓜	芬化利Fenvalerate 0.04 (0.03)	苗栗縣衛生局		
102	6		巨峰葡萄	賜派芬Spirodiclofen 0.11(不符使用規定)	花蓮縣衛生局		
102	6		敏豆	剋安勃Chlorantraniliprole 0.11 (不符使用規定)	臺中市衛生局		
102	6		台灣甜豆	賽滅寧Cypermethrin 0.09 (0.05)	臺中市衛生局		
102	6		油菜	芬普尼Fipronil 0.007 (0.001)	臺中市衛生局		
102	6		茄子	凡殺同Famoxadone 0.05 (不符使用規定)	臺中市衛生局		
102	6		辣椒	亞滅培Acetamiprid 2.46 (1.0)
加保扶Carbofuran 0.84 (0.5)、凡殺同Famoxadone 0.04 (不符使用規定)、施得圃Pendimethalin 0.04 (0.01)	臺中市衛生局		
102	6		空心菜	達滅芬Dimethomorph 0.07 (0.01)、百克敏Pyraclostrobin 0.04 (不符使用規定)	臺中市衛生局		
102	6		青江菜	待克利Difenoconazole 0.10 (不符使用規定)	澎湖縣衛生局		
102	6		小白菜	亞滅培Acetamiprid 2.16 (2.0)	澎湖縣衛生局		
102	5		醜豆	克收欣Kresoxim-methyl 0.08 (0.01)、三氟敏Trifloxystrobin 0.15 (0.01) 	南投縣衛生局		
102	5		青江菜	賽滅寧Cypermethrin 2.60 (2.0) 	嘉義市衛生局		
102	5		大陸妹	賽座滅Cyazofamid 0.12（0.01）、得克利Tebuconazole 0.13（0.01）	嘉義縣衛生局		
102	5		蘆筍	剋安勃Chlorantraniliprole 0.04 (不符使用規定) 、百克敏Pyraclostrobin 0.05 (不符使用規定)	臺南市衛生局		
102	5		愛文芒果	陶斯松Chlorpyrifos 0.06  (不符使用規定)	金門縣衛生局		
102	5		格藍	賽滅寧Cypermethrin 8.03 (2.0) 	基隆市衛生局		
102	5		青江白菜	凡殺同Famoxadone 0.05 (不符使用規定)	花蓮縣衛生局		
102	5		蕃茄	百利普芬Pyriproxyfen 0.05(不符使用規定) 	高雄市衛生局		
102	5		省產西洋芹	美氟綜Metaflumizone 0.03(不符使用規定)	新北市衛生局		
102	5		芹菜	護粒松Edifenphos 0.02(0.01)	新北市衛生局		
102	5		小黃瓜	克凡派Chlorfenapyr 0.10 (0.05)	新北市衛生局		
102	5		山茼蒿	待克利Difenoconazole 0.85(不符使用規定)	南投縣衛生局		
102	5		青龍	加福松Isoxathion 0.55（0.1）	南投縣衛生局		
102	5		敏豆	芬普尼Fipronil 0.005 (0.001) 、得克利Tebuconazole 0.03（0.01）	桃園縣衛生局		
102	5		青椒	芬殺松（Fenthion）0. 12 (0.02) 
邁克尼Myclobutanil 0.08 (0.05)、賓克隆Pencycuron 0.37 (0.01) 、得克利Tebuconazole 0.08（0.01）	桃園縣衛生局		
102	5		台灣豌豆	剋安勃Chlorantraniliprole 0.05 (不符使用規定)、芬普尼Fipronil 0.050 (0.001)	臺中市衛生局		
102	5		四季豆	嘉保信Oxycarboxin 0.27(0.01)、愛殺松Ethion 0.02 (不符使用規定)	臺中市衛生局		
102	4		聖女蕃茄	賓克隆Pencycuron  0.05 (0.01*) 	基隆市衛生局		
102	4		白蘿蔔	愛殺松 Ethion 0.11(不符使用規定) 	花蓮縣衛生局		
102	4		甜豆	加保扶 Carbofuran 0.04 (不符使用規定)、達滅芬 Dimethomorph 0.84 (0.01*)、滅賜克(Methiocarb 0.88 (0.01*)、撲克拉  Prochloraz 0.25 (0.03*)	宜蘭縣衛生局		
102	4		敏豆	祿芬隆 Lufenuron 0.07 (0.01*)、達馬松 Methamidophos 0.6(0.5)、嘉保信 Oxycarboxin 1.02(0.01*)	桃園縣衛生局		
102	4		甜豆	賽普洛 Cyprodinil 0.03 (不符使用規定)、得芬諾 Tebufenozide 0.17 (不符使用規定)	桃園縣衛生局		
102	4		敏豆(四季豆)	剋安勃 Chlorantraniliprole 0.09 (不符使用規定)、芬普尼 Fipronil 0.101 (0.001*)	桃園縣衛生局		
102	4		黑葉白菜(白菜)	達馬松 Methamidophos 1.14 (0.5)	新竹縣衛生局		
102	4		香蕉	克收欣 Kresoxim-methyl 0.24 (0.01*)	新竹縣衛生局		
102	4		大陸妹	快諾芬 Quinoxyfen 0.14(不符使用規定)	新竹縣衛生局		
102	4		豌豆	芬普尼 Fipronil 0.004 (0.001*)	新竹縣衛生局		
102	4		油菜	待克利Difenoconazole 0.34 (不符使用規定)	新竹市衛生局		
102	4		四季豆	加保扶 Carbofuran 0.07 (不符使用規定)、丁基加保扶 Carbosulfan 0.34 (不符使用規定)	連江縣衛生局		
102	4		菠菜	賽座滅 Cyazofamid 0.33 (0.01*)	臺南市衛生局		
102	4		四季豆	愛殺松 Ethion 0.80 (不符使用規定)	臺南市衛生局		
102	4		大春柑	護矽得 Flusilazole 0.07 (不符使用規定)	臺南市衛生局		
102	4		尼龍白菜	百利普芬 Pyriproxyfen 0.05(0.01*)	臺南市衛生局		
102	4		韭菜	達滅芬 Dimethomorph 0.40 (0.01*)	嘉義縣衛生局		
102	4		彩椒	菲克利 Hexaconazole 0.03 (0.02)	臺東縣衛生局		
102	4		空心菜	剋安勃 Chlorantraniliprole 0.14 (不符使用規定)	屏東縣衛生局		
102	4		芥菜	待克利 Difenoconazole 0.28 (不符使用規定)	澎湖縣衛生局		
102	4		甜豌豆	大滅松 Dimethoate 0.06 (不符使用規定)、芬普尼 Fipronil 0.003 (0.001*)、護矽得 Flusilazole 0.09 (不符使用規定)	新竹市衛生局		
102	3		青辣椒	待克利 Difenoconazole 1.86 (不符使用規定) 		花蓮縣	
102	3		白蘿蔔	愛殺松 Ethion 0.25 (不符使用規定) 		花蓮縣	
102	3		油菜	普硫松 Prothiofos 1.83 (0.5)		高雄市	
102	3		青江菜	芬普尼 Fipronil 0.03 (0.001)		台東縣	
102	3		菠菜	巴克素 Paclobutrazol 0.06 (0.01)		台東縣	
102	3		大春柑	邁克尼 Myclobutanil  0.18 (0.05)		臺南市	
102	3		甜豆	百利普芬 Pyriproxyfen 0.07 (0.01)、芬普尼 Fipronil 0.12 (0.001)		臺南市	
102	3		鵝白菜	佈飛松 Profenophos 2.90 (1.0)		嘉義市	
102	3		油菜	腐絕 Thiabendazole 0.09 (0.01)		澎湖縣	
102	3		甜豆	芬普尼 Fipronil 0.045 (0.001)		彰化縣	
102	3		豌豆	芬普尼 Fipronil 0.009 (0.001)		彰化縣	
102	3		豌豆	益達胺 Imidacloprid 0.61 (0.5)		彰化縣	
102	3		豆芽菜	貝芬替 Carbendazim 0.02 (0.01)		桃園縣	
102	3		彩色椒-紅	待克利 Difenoconazole 0.30 (不符使用規定)、
芬殺蟎 Fenazaquin 0.05 (0.01)、芬普蟎 Fenpyroximate 0.02 (0.01)、氟尼胺 Flonicamid 0.04(不符使用規定)		桃園縣	
102	3		青江菜	待克利 Difenoconazole 0.26 (不符使用規定)		桃園縣	
102	2		草莓	賽芬蟎Cyflumetofen 0.06 (不符使用規定)		苗栗縣	
102	2		草莓	毆殺滅Oxamyl 0.03 (0.01) 		苗栗縣	
102	2		敏豆	嘉保信Oxycarboxin 0.08 (0.01 )、加保扶Carbofuran 0.04 (不符使用規定)		彰化縣	
102	2		彩色甜椒	克凡派Chlorfenapyr 0.13 (0.01)、氟芬隆Flufenoxuron 0.05 (0.01)、芬普尼Fipronil 0.05 (0.001)		彰化縣	
102	2		菠菜	賽座滅Cyazofamid 0.20 (0.01)		雲林縣	
102	2		菠菜	賽座滅Cyazofamid 1.14 (0.01)		連江縣	
102	2		敏豆	大滅松Dimethoate 0.43 (不符使用規定)、歐滅松Omethoate 0.09 (不符使用規定)		桃園縣	
102	2		牛番茄	賓克隆Pencycuron 0.05 (0.01)		桃園縣	
102	2		豌豆	芬普尼Fipronil 0.01 (0.001) 、護汰芬 Flutriafol 0.04 (0.01)		新竹市	
102	2		芹菜管	待克利Difenoconazole 0.30 (不符使用規定)		新竹市	
102	2		四季豆
(敏豆)	比多農Bitertanol 0.04 (0.02)、克凡派Chlorfenapyr 0.06 (0.05)、芬普尼Fipronil 0.018 (0.001)		新竹縣	
102	2		白蘿蔔	賓克隆Pencycuron 0.02 (0.01)、愛殺松Ethion 0.22 (不符使用規定) 		新竹縣	
102	2		波菱菜	克絕Cymoxanil 0.08 (不符使用規定)		新竹縣	
102	2		青江菜	芬普尼Fipronil 0.014 (0.001)		新竹縣	
102	2		甜豆	剋安勃Chlorantraniliprole 0.15 (不符使用規定)、芬普尼Fipronil 0.033 (0.001)、得克利 Tebuconazole 0.08 (0.01)		彰化縣	
102	2		甜豆	賽普洛Cyprodinil 0.12 (不符使用規定) 		彰化縣	
102	2		甜豆	芬普尼Fipronil 0.005 (0.001)		彰化縣	
102	2		甜豆	芬普尼Fipronil 0.017 (0.001)		彰化縣	
102	2		甜豆	芬普尼Fipronil 0.046 (0.001)		彰化縣	
102	2		茼萵	白克列Boscalid 0.08 (不符使用規定)		臺中市	
102	2		台灣
四季豆	嘉保信Oxycarboxin 0.25 (0.01)、四氯異苯腈Chlorothalonil 0.07 (0.01)、得克利Tebuconazole 0.05 (0.01)		臺中市	
102	1		結球萵苣	賓克隆Pencycuron 0.04ppm (0.01ppm)		嘉義市	
102	1		小黃瓜	賽果培Thiacloprid 0.03 ppm (不符使用規定)		澎湖縣	
102	1		甜豌豆	芬普尼Fipronil 0.08 ppm (0.001 ppm)		花蓮縣	
102	1		甜豆	快諾芬Quinoxyfen 0.08 ppm (不符使用規定)		新竹市	
